"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"298","74075","2023-11-09","-1676.38","PASSAGEM AÉREA - SIGEPA","202418","MDB"
"299","74075","2023-11-14","536.45","TELEFONIA","0","MDB"
"300","74075","2023-11-28","-1822.29","PASSAGEM AÉREA - SIGEPA","211187","MDB"
"301","74075","2023-12-11","-1822.29","PASSAGEM AÉREA - SIGEPA","215526","MDB"
"302","74075","2023-12-22","536.45","TELEFONIA","0","MDB"
"303","74075","2024-01-22","536.45","TELEFONIA","0","MDB"
"304","74079","2023-02-09","-602.66","PASSAGEM AÉREA - SIGEPA","129998","MDB"
"305","74079","2023-05-17","-36.98","PASSAGEM AÉREA - SIGEPA","150554","MDB"
"306","74079","2023-08-22","-1376.91","PASSAGEM AÉREA - SIGEPA","181427","MDB"
"307","74079","2023-10-31","-1822.29","PASSAGEM AÉREA - SIGEPA","201688","MDB"
"308","74079","2023-10-31","-29.51","PASSAGEM AÉREA - SIGEPA","201763","MDB"
"309","74454","2023-11-15","116.51","TELEFONIA","0","MDB"
"310","74454","2023-12-15","116.51","TELEFONIA","0","MDB"
"311","74454","2024-01-18","116.51","TELEFONIA","0","MDB"
"312","74696","2023-04-14","107.29","TELEFONIA","0","MDB"
"313","74696","2023-04-19","-590.07","PASSAGEM AÉREA - SIGEPA","148896","MDB"
"314","74696","2023-05-14","107.29","TELEFONIA","0","MDB"
"315","74696","2023-05-24","-1808.37","PASSAGEM AÉREA - SIGEPA","159256","MDB"
"316","74696","2023-06-06","-1808.37","PASSAGEM AÉREA - SIGEPA","162685","MDB"
"317","74696","2023-06-14","25.0","TELEFONIA","0","MDB"
"318","74696","2023-06-14","82.29","TELEFONIA","0","MDB"
"319","74696","2023-07-11","-1884.29","PASSAGEM AÉREA - SIGEPA","170241","MDB"
"320","74696","2023-07-13","25.0","TELEFONIA","0","MDB"
"321","74696","2023-07-13","82.29","TELEFONIA","0","MDB"
"322","74696","2023-08-07","-1808.37","PASSAGEM AÉREA - SIGEPA","176145","MDB"
"323","74696","2023-08-14","107.29","TELEFONIA","0","MDB"
"324","74696","2023-08-16","-1377.93","PASSAGEM AÉREA - SIGEPA","179686","MDB"
"325","74696","2023-09-12","-1367.51","PASSAGEM AÉREA - SIGEPA","186883","MDB"
"326","74696","2023-09-13","-1379.13","PASSAGEM AÉREA - SIGEPA","187449","MDB"
"327","74696","2023-09-14","107.29","TELEFONIA","0","MDB"
"328","74696","2023-09-19","-1316.35","PASSAGEM AÉREA - SIGEPA","189187","MDB"
"329","74696","2023-09-19","-739.21","PASSAGEM AÉREA - SIGEPA","189190","MDB"
"330","74696","2023-09-19","-739.21","PASSAGEM AÉREA - SIGEPA","189194","MDB"
"331","74696","2023-09-20","-852.94","PASSAGEM AÉREA - SIGEPA","189548","MDB"
"332","74696","2023-09-29","-1809.51","PASSAGEM AÉREA - SIGEPA","193130","MDB"
"333","74696","2023-10-14","107.29","TELEFONIA","0","MDB"
"334","74696","2023-11-06","-707.6","PASSAGEM AÉREA - SIGEPA","203158","MDB"
"335","74696","2023-11-14","107.29","TELEFONIA","0","MDB"
"336","74696","2023-11-21","-1389.98","PASSAGEM AÉREA - SIGEPA","209490","MDB"
"337","74696","2023-11-22","-1776.54","PASSAGEM AÉREA - SIGEPA","209663","MDB"
"338","74696","2023-11-22","-1490.23","PASSAGEM AÉREA - SIGEPA","209927","MDB"
"339","74696","2023-12-20","-1367.51","PASSAGEM AÉREA - SIGEPA","218536","MDB"
"340","74696","2023-12-20","-430.91","PASSAGEM AÉREA - SIGEPA","218541","MDB"
"341","74696","2023-12-22","107.29","TELEFONIA","0","MDB"
"342","74696","2024-01-22","107.29","TELEFONIA","0","MDB"
"343","74696","2024-01-30","50000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7677829","MDB"
"344","74696","2024-01-30","50000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7677884","MDB"
"345","98148","2023-03-16","-32.95","PASSAGEM AÉREA - SIGEPA","139947","MDB"
"346","98148","2023-03-16","-530.5","PASSAGEM AÉREA - SIGEPA","139936","MDB"
"347","98148","2023-04-12","-28.02","PASSAGEM AÉREA - SIGEPA","146994","MDB"
"348","98148","2023-04-25","-42.49","PASSAGEM AÉREA - SIGEPA","139839","MDB"
"349","98148","2023-05-09","-42.49","PASSAGEM AÉREA - SIGEPA","155275","MDB"
"350","98148","2023-05-09","-354.73","PASSAGEM AÉREA - SIGEPA","155191","MDB"
"351","98148","2023-06-15","-50.0","PASSAGEM AÉREA - RPA","1776044","MDB"
"352","98148","2023-07-06","-334.06","PASSAGEM AÉREA - SIGEPA","169857","MDB"
"353","98148","2023-07-13","-482.77","PASSAGEM AÉREA - SIGEPA","172081","MDB"
"354","98148","2023-07-13","-883.81","PASSAGEM AÉREA - SIGEPA","172092","MDB"
"355","98148","2023-08-18","-1384.57","PASSAGEM AÉREA - SIGEPA","180493","MDB"
"356","98148","2023-08-31","-749.72","PASSAGEM AÉREA - SIGEPA","184076","MDB"
"357","98148","2023-09-02","-28.37","PASSAGEM AÉREA - SIGEPA","184674","MDB"
"358","98148","2023-09-15","-195.28","PASSAGEM AÉREA - SIGEPA","188359","MDB"
"359","98148","2023-09-15","-27.16","PASSAGEM AÉREA - SIGEPA","188366","MDB"
"360","98148","2023-10-24","-443.89","PASSAGEM AÉREA - SIGEPA","199456","MDB"
"361","98148","2023-10-24","-333.28","PASSAGEM AÉREA - SIGEPA","199469","MDB"
"362","98148","2023-11-22","-50.0","PASSAGEM AÉREA - RPA","1776737","MDB"
"363","98148","2023-11-22","-50.0","PASSAGEM AÉREA - RPA","1776738","MDB"
"364","98148","2023-11-22","-50.0","PASSAGEM AÉREA - RPA","1776739","MDB"
"365","98148","2023-11-22","-28.37","PASSAGEM AÉREA - SIGEPA","146982","MDB"
"366","98148","2023-11-22","-42.49","PASSAGEM AÉREA - SIGEPA","146998","MDB"
"367","98148","2023-11-22","-28.37","PASSAGEM AÉREA - SIGEPA","147130","MDB"
"368","98148","2023-11-22","-42.49","PASSAGEM AÉREA - SIGEPA","155058","MDB"
"369","98148","2023-11-22","-595.95","PASSAGEM AÉREA - SIGEPA","156840","MDB"
"370","98148","2023-11-22","-613.25","PASSAGEM AÉREA - SIGEPA","157092","MDB"
"371","98148","2023-11-22","-595.95","PASSAGEM AÉREA - SIGEPA","157338","MDB"
"372","98148","2023-11-22","-506.75","PASSAGEM AÉREA - SIGEPA","157340","MDB"
"373","98148","2023-11-22","-42.49","PASSAGEM AÉREA - SIGEPA","163580","MDB"
"374","98148","2023-11-22","-995.76","PASSAGEM AÉREA - SIGEPA","172106","MDB"
"375","98148","2023-11-27","-778.49","PASSAGEM AÉREA - SIGEPA","187577","MDB"
"376","98148","2023-11-27","-896.96","PASSAGEM AÉREA - SIGEPA","188368","MDB"
"377","98148","2023-11-27","-50.0","PASSAGEM AÉREA - SIGEPA","155271","MDB"
"378","98148","2023-11-27","-28.37","PASSAGEM AÉREA - SIGEPA","155271","MDB"
"379","98148","2023-11-27","-567.97","PASSAGEM AÉREA - SIGEPA","172068","MDB"
"380","98148","2023-11-27","-567.97","PASSAGEM AÉREA - SIGEPA","172089","MDB"
"381","98148","2023-11-27","-567.97","PASSAGEM AÉREA - SIGEPA","172095","MDB"
"382","98148","2023-11-27","-1309.21","PASSAGEM AÉREA - SIGEPA","210829","MDB"
"383","98148","2023-12-22","107.29","TELEFONIA","0","MDB"
"384","98148","2024-01-05","500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7668623","MDB"
"385","98148","2024-01-10","144.85","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7674197","MDB"
"386","98148","2024-01-22","107.29","TELEFONIA","0","MDB"
"387","153423","2023-06-16","-1981.97","PASSAGEM AÉREA - SIGEPA","148415","MDB"
"388","153423","2023-06-21","-66.05","PASSAGEM AÉREA - SIGEPA","167099","MDB"
"389","153423","2023-06-23","-52.74","PASSAGEM AÉREA - SIGEPA","167102","MDB"
"390","153423","2023-08-15","-1409.7","PASSAGEM AÉREA - SIGEPA","179379","MDB"
"391","153423","2023-10-23","-42.29","PASSAGEM AÉREA - SIGEPA","199340","MDB"
"392","153423","2023-10-23","-33.22","PASSAGEM AÉREA - SIGEPA","199342","MDB"
"393","153423","2023-10-23","-33.22","PASSAGEM AÉREA - SIGEPA","199341","MDB"
"394","153423","2023-10-23","-42.29","PASSAGEM AÉREA - SIGEPA","199339","MDB"
"395","153423","2023-10-25","-1380.29","PASSAGEM AÉREA - SIGEPA","200212","MDB"
"396","153423","2023-10-26","-1846.1","PASSAGEM AÉREA - SIGEPA","199102","MDB"
"397","153423","2023-11-03","-2180.48","PASSAGEM AÉREA - SIGEPA","202843","MDB"
"398","153423","2023-11-04","-1823.47","PASSAGEM AÉREA - SIGEPA","202850","MDB"
"399","153423","2023-11-04","-29.51","PASSAGEM AÉREA - SIGEPA","202877","MDB"
"400","153423","2023-11-05","-29.51","PASSAGEM AÉREA - SIGEPA","202926","MDB"
"401","153423","2023-12-07","-2068.67","PASSAGEM AÉREA - SIGEPA","215176","MDB"
"402","153423","2023-12-10","-1380.29","PASSAGEM AÉREA - SIGEPA","215434","MDB"
"403","153423","2024-01-09","20000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671672","MDB"
"404","153423","2024-01-09","20000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671674","MDB"
"405","153423","2024-03-25","10120.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7681699","MDB"
"406","160559","2023-02-14","116.43","TELEFONIA","0","MDB"
"407","160559","2023-03-14","104.05","TELEFONIA","0","MDB"
"408","160559","2023-03-22","-1366.37","PASSAGEM AÉREA - SIGEPA","141159","MDB"
"409","160559","2023-04-14","107.29","TELEFONIA","0","MDB"
"410","160559","2023-05-14","107.29","TELEFONIA","0","MDB"
"411","160559","2023-06-14","25.0","TELEFONIA","0","MDB"
"412","160559","2023-06-14","82.29","TELEFONIA","0","MDB"
"413","160559","2023-06-29","-1366.37","PASSAGEM AÉREA - SIGEPA","168236","MDB"
"414","160559","2023-07-05","-1366.37","PASSAGEM AÉREA - SIGEPA","169441","MDB"
"415","160559","2023-07-13","25.0","TELEFONIA","0","MDB"
"416","160559","2023-07-13","82.29","TELEFONIA","0","MDB"
"417","160559","2023-08-07","-1388.83","PASSAGEM AÉREA - SIGEPA","175959","MDB"
"418","160559","2023-08-14","107.29","TELEFONIA","0","MDB"
"419","160559","2023-08-22","-1804.49","PASSAGEM AÉREA - SIGEPA","181367","MDB"
"420","160559","2023-08-22","-1569.75","PASSAGEM AÉREA - SIGEPA","181372","MDB"
"421","160559","2023-08-23","-1548.43","PASSAGEM AÉREA - SIGEPA","181556","MDB"
"422","160559","2023-09-08","-1830.83","PASSAGEM AÉREA - SIGEPA","186259","MDB"
"423","160559","2023-09-12","-1814.13","PASSAGEM AÉREA - SIGEPA","186260","MDB"
"424","160559","2023-09-14","107.29","TELEFONIA","0","MDB"
"425","160559","2023-09-26","-378.65","PASSAGEM AÉREA - SIGEPA","190986","MDB"
"426","160559","2023-09-26","-1809.51","PASSAGEM AÉREA - SIGEPA","190997","MDB"
"427","160559","2023-09-29","-1809.51","PASSAGEM AÉREA - SIGEPA","193135","MDB"
"428","160559","2023-10-06","-1367.51","PASSAGEM AÉREA - SIGEPA","195439","MDB"
"429","160559","2023-10-10","-2303.25","PASSAGEM AÉREA - SIGEPA","196328","MDB"
"430","160559","2023-10-14","107.29","TELEFONIA","0","MDB"
"431","160559","2023-10-19","-1809.51","PASSAGEM AÉREA - SIGEPA","198580","MDB"
"432","160559","2023-10-27","-1833.14","PASSAGEM AÉREA - SIGEPA","200875","MDB"
"433","160559","2023-11-14","107.29","TELEFONIA","0","MDB"
"434","160559","2023-11-30","-1809.51","PASSAGEM AÉREA - SIGEPA","212236","MDB"
"435","160559","2023-12-12","-430.91","PASSAGEM AÉREA - SIGEPA","215972","MDB"
"436","160559","2023-12-22","107.29","TELEFONIA","0","MDB"
"437","160559","2024-01-03","129.9","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7674980","MDB"
"438","160559","2024-01-08","3000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674450","MDB"
"439","160559","2024-01-10","150.0","SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.","7674984","MDB"
"440","160559","2024-01-22","107.29","TELEFONIA","0","MDB"
"441","161440","2023-03-15","235.8","TELEFONIA","0","MDB"
"442","161440","2023-03-15","508.03","TELEFONIA","0","MDB"
"443","161440","2023-04-15","159.6","TELEFONIA","0","MDB"
"444","161440","2023-04-15","235.8","TELEFONIA","0","MDB"
"445","161440","2023-05-15","79.8","TELEFONIA","0","MDB"
"446","161440","2023-05-15","235.8","TELEFONIA","0","MDB"
"447","161440","2023-06-15","235.8","TELEFONIA","0","MDB"
"448","161440","2023-07-15","241.56","TELEFONIA","0","MDB"
"449","161440","2023-08-15","241.56","TELEFONIA","0","MDB"
"450","161440","2023-09-15","241.56","TELEFONIA","0","MDB"
"451","161440","2023-10-15","233.02","TELEFONIA","0","MDB"
"452","161440","2023-10-26","-449.8","PASSAGEM AÉREA - SIGEPA","200750","MDB"
"453","161440","2023-11-14","31.05","TELEFONIA","0","MDB"
"454","161440","2023-11-15","101.79","TELEFONIA","0","MDB"
"455","161440","2023-11-15","116.51","TELEFONIA","0","MDB"
"456","161440","2023-11-28","-430.91","PASSAGEM AÉREA - SIGEPA","211375","MDB"
"457","161440","2023-12-15","116.51","TELEFONIA","0","MDB"
"458","161440","2023-12-22","107.29","TELEFONIA","0","MDB"
"459","161440","2024-01-04","686.6","COMBUSTÍVEIS E LUBRIFICANTES.","7671157","MDB"
"460","161440","2024-01-18","116.51","TELEFONIA","0","MDB"
"461","161440","2024-01-22","107.29","TELEFONIA","0","MDB"
"462","178876","2024-01-08","25000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671191","MDB"
"463","178884","2023-02-14","376.45","TELEFONIA","0","MDB"
"464","178896","2023-02-14","232.86","TELEFONIA","0","MDB"
"465","178896","2023-02-28","-608.38","PASSAGEM AÉREA - SIGEPA","125434","MDB"
"466","178896","2023-03-14","208.1","TELEFONIA","0","MDB"
"467","178896","2023-03-14","-1366.37","PASSAGEM AÉREA - SIGEPA","139362","MDB"
"468","178896","2023-04-14","214.58","TELEFONIA","0","MDB"
"469","178896","2023-05-12","-1367.01","PASSAGEM AÉREA - SIGEPA","156346","MDB"
"470","178896","2023-05-14","214.58","TELEFONIA","0","MDB"
"471","178896","2023-05-25","-1367.01","PASSAGEM AÉREA - SIGEPA","159638","MDB"
"472","178896","2023-06-14","50.0","TELEFONIA","0","MDB"
"473","178896","2023-06-14","164.58","TELEFONIA","0","MDB"
"474","178896","2023-07-13","50.0","TELEFONIA","0","MDB"
"475","178896","2023-07-13","164.58","TELEFONIA","0","MDB"
"476","178896","2023-08-14","214.58","TELEFONIA","0","MDB"
"477","178896","2023-09-14","214.58","TELEFONIA","0","MDB"
"478","178896","2023-09-14","-1484.43","PASSAGEM AÉREA - SIGEPA","187930","MDB"
"479","178896","2023-10-14","214.58","TELEFONIA","0","MDB"
"480","178896","2023-10-25","-777.2","PASSAGEM AÉREA - SIGEPA","200201","MDB"
"481","178896","2023-11-14","214.58","TELEFONIA","0","MDB"
"482","178896","2023-12-12","-30.4","PASSAGEM AÉREA - SIGEPA","216016","MDB"
"483","178896","2023-12-15","-30.4","PASSAGEM AÉREA - SIGEPA","217053","MDB"
"484","178896","2023-12-15","-30.4","PASSAGEM AÉREA - SIGEPA","217154","MDB"
"485","178896","2023-12-15","-51.98","PASSAGEM AÉREA - SIGEPA","217156","MDB"
"486","178896","2023-12-19","-430.91","PASSAGEM AÉREA - SIGEPA","218027","MDB"
"487","178896","2023-12-22","214.58","TELEFONIA","0","MDB"
"488","178896","2024-01-11","4650.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7686469","MDB"
"489","178896","2024-01-11","3000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7686470","MDB"
"490","178896","2024-01-11","3000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7686471","MDB"
"491","178896","2024-01-22","214.58","TELEFONIA","0","MDB"
"492","178896","2024-01-29","1500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7677873","MDB"
"493","178896","2024-02-09","7500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7689390","MDB"
"494","178933","2023-02-02","-1377.48","PASSAGEM AÉREA - SIGEPA","130240","MDB"
"495","178933","2023-02-23","-518.12","PASSAGEM AÉREA - SIGEPA","134564","MDB"
"496","178933","2023-03-22","-1002.27","PASSAGEM AÉREA - RPA","1776692","MDB"
"497","178933","2023-03-22","-801.07","PASSAGEM AÉREA - SIGEPA","141327","MDB"
"498","178933","2023-03-22","-28.37","PASSAGEM AÉREA - SIGEPA","141326","MDB"
"499","178933","2023-03-22","-28.37","PASSAGEM AÉREA - SIGEPA","141273","MDB"
"500","178933","2023-03-22","-842.1","PASSAGEM AÉREA - SIGEPA","141279","MDB"
"501","178933","2023-04-18","-316.07","PASSAGEM AÉREA - SIGEPA","148670","MDB"
"502","178933","2023-04-18","-28.37","PASSAGEM AÉREA - SIGEPA","148595","MDB"
"503","178933","2023-04-25","-28.37","PASSAGEM AÉREA - SIGEPA","150200","MDB"
"504","178933","2023-04-28","-28.37","PASSAGEM AÉREA - SIGEPA","151132","MDB"
"505","178933","2023-05-17","-28.37","PASSAGEM AÉREA - SIGEPA","157394","MDB"
"506","178933","2023-05-24","-28.37","PASSAGEM AÉREA - SIGEPA","158928","MDB"
"507","178933","2023-05-31","-42.49","PASSAGEM AÉREA - SIGEPA","160950","MDB"
"508","178933","2023-08-01","-29.51","PASSAGEM AÉREA - SIGEPA","174424","MDB"
"509","178933","2023-08-07","-28.37","PASSAGEM AÉREA - SIGEPA","175901","MDB"
"510","178933","2023-08-16","-29.51","PASSAGEM AÉREA - SIGEPA","179834","MDB"
"511","178933","2023-08-24","-994.91","PASSAGEM AÉREA - RPA","1776851","MDB"
"512","178933","2023-08-24","-29.51","PASSAGEM AÉREA - SIGEPA","182165","MDB"
"513","178933","2023-08-24","-507.99","PASSAGEM AÉREA - SIGEPA","182189","MDB"
"514","178933","2023-08-24","-718.48","PASSAGEM AÉREA - SIGEPA","182197","MDB"
"515","178933","2023-08-29","-29.51","PASSAGEM AÉREA - SIGEPA","183060","MDB"
"516","178933","2023-08-29","-600.74","PASSAGEM AÉREA - SIGEPA","183068","MDB"
"517","178933","2023-09-14","-637.6","PASSAGEM AÉREA - SIGEPA","188125","MDB"
"518","178933","2023-10-03","-32.44","PASSAGEM AÉREA - SIGEPA","193811","MDB"
"519","178933","2023-10-16","-1086.91","PASSAGEM AÉREA - SIGEPA","175923","MDB"
"520","178933","2023-10-16","-1846.67","PASSAGEM AÉREA - SIGEPA","181934","MDB"
"521","178933","2023-10-16","-949.07","PASSAGEM AÉREA - SIGEPA","187923","MDB"
"522","178933","2023-10-16","-651.59","PASSAGEM AÉREA - SIGEPA","158920","MDB"
"523","178933","2023-10-16","-552.31","PASSAGEM AÉREA - SIGEPA","158914","MDB"
"524","178933","2023-10-16","-583.32","PASSAGEM AÉREA - SIGEPA","164659","MDB"
"525","178933","2023-10-16","-940.71","PASSAGEM AÉREA - SIGEPA","165529","MDB"
"526","178933","2023-10-16","-778.26","PASSAGEM AÉREA - SIGEPA","166698","MDB"
"527","178933","2023-10-17","-716.89","PASSAGEM AÉREA - SIGEPA","134565","MDB"
"528","178933","2023-10-17","-1560.72","PASSAGEM AÉREA - SIGEPA","155309","MDB"
"529","178933","2023-10-19","-1461.45","PASSAGEM AÉREA - SIGEPA","130243","MDB"
"530","178933","2023-10-25","-430.91","PASSAGEM AÉREA - SIGEPA","200143","MDB"
"531","178933","2023-11-07","-29.51","PASSAGEM AÉREA - SIGEPA","203588","MDB"
"532","178933","2023-11-13","-929.54","PASSAGEM AÉREA - RPA","1776676","MDB"
"533","178933","2023-11-13","-880.12","PASSAGEM AÉREA - SIGEPA","207734","MDB"
"534","178933","2023-11-13","-595.97","PASSAGEM AÉREA - SIGEPA","164879","MDB"
"535","178933","2024-01-01","119.9","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7680599","MDB"
"536","178933","2024-01-02","3047.71","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7698354","MDB"
"537","178933","2024-01-02","12700.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7670892","MDB"
"538","178933","2024-02-07","20000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7669743","MDB"
"539","178954","2023-03-06","-1545.4","PASSAGEM AÉREA - SIGEPA","136956","MDB"
"540","178954","2023-03-15","-812.86","PASSAGEM AÉREA - SIGEPA","138519","MDB"
"541","178954","2023-03-15","-880.77","PASSAGEM AÉREA - SIGEPA","139674","MDB"
"542","178954","2023-03-24","-28.37","PASSAGEM AÉREA - SIGEPA","143054","MDB"
"543","178954","2023-04-05","-21.84","PASSAGEM AÉREA - SIGEPA","145467","MDB"
"544","178954","2023-04-05","-1388.21","PASSAGEM AÉREA - SIGEPA","145517","MDB"
"545","178954","2023-04-24","-1366.37","PASSAGEM AÉREA - SIGEPA","149797","MDB"
"546","178954","2023-04-27","-209.15","PASSAGEM AÉREA - SIGEPA","147687","MDB"
"547","178954","2023-05-02","-1830.21","PASSAGEM AÉREA - SIGEPA","152189","MDB"
"548","178954","2023-05-05","-1499.69","PASSAGEM AÉREA - SIGEPA","154510","MDB"
"549","178954","2023-06-05","-21.84","PASSAGEM AÉREA - SIGEPA","162115","MDB"
"550","178954","2023-06-07","-827.55","PASSAGEM AÉREA - SIGEPA","163196","MDB"
"551","178954","2023-08-01","-1366.37","PASSAGEM AÉREA - SIGEPA","174376","MDB"
"552","178954","2023-08-21","-605.23","PASSAGEM AÉREA - SIGEPA","176719","MDB"
"553","178954","2023-08-28","-1808.37","PASSAGEM AÉREA - SIGEPA","182789","MDB"
"554","178954","2023-08-31","-1808.37","PASSAGEM AÉREA - SIGEPA","184263","MDB"
"555","178954","2023-10-09","-1100.49","PASSAGEM AÉREA - SIGEPA","195777","MDB"
"556","178954","2023-10-11","-298.76","PASSAGEM AÉREA - SIGEPA","196583","MDB"
"557","178954","2023-10-30","-1846.1","PASSAGEM AÉREA - SIGEPA","198081","MDB"
"558","178954","2023-11-08","-1809.51","PASSAGEM AÉREA - SIGEPA","204054","MDB"
"559","178954","2023-12-07","-1117.75","PASSAGEM AÉREA - SIGEPA","214051","MDB"
"560","178954","2023-12-07","-1117.75","PASSAGEM AÉREA - SIGEPA","214050","MDB"
"561","178954","2023-12-07","-802.83","PASSAGEM AÉREA - SIGEPA","214053","MDB"
"562","178954","2023-12-07","-802.83","PASSAGEM AÉREA - SIGEPA","214058","MDB"
"563","178954","2023-12-07","-802.83","PASSAGEM AÉREA - SIGEPA","215041","MDB"
"564","178954","2023-12-14","-1353.46","PASSAGEM AÉREA - SIGEPA","216666","MDB"
"565","178954","2023-12-20","-1025.6","PASSAGEM AÉREA - SIGEPA","218255","MDB"
"566","178954","2024-01-02","392.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7670022","MDB"
"567","178954","2024-01-03","12700.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7670180","MDB"
"568","178954","2024-01-05","400.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671089","MDB"
"569","178954","2024-01-17","14400.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673632","MDB"
