"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
346;98148;"2023-03-16";-530.5;"PASSAGEM AÉREA - SIGEPA";139936
347;98148;"2023-04-12";-28.02;"PASSAGEM AÉREA - SIGEPA";146994
348;98148;"2023-04-25";-42.49;"PASSAGEM AÉREA - SIGEPA";139839
349;98148;"2023-05-09";-42.49;"PASSAGEM AÉREA - SIGEPA";155275
350;98148;"2023-05-09";-354.73;"PASSAGEM AÉREA - SIGEPA";155191
351;98148;"2023-06-15";-50.0;"PASSAGEM AÉREA - RPA";1776044
352;98148;"2023-07-06";-334.06;"PASSAGEM AÉREA - SIGEPA";169857
353;98148;"2023-07-13";-482.77;"PASSAGEM AÉREA - SIGEPA";172081
354;98148;"2023-07-13";-883.81;"PASSAGEM AÉREA - SIGEPA";172092
355;98148;"2023-08-18";-1384.57;"PASSAGEM AÉREA - SIGEPA";180493
356;98148;"2023-08-31";-749.72;"PASSAGEM AÉREA - SIGEPA";184076
357;98148;"2023-09-02";-28.37;"PASSAGEM AÉREA - SIGEPA";184674
358;98148;"2023-09-15";-195.28;"PASSAGEM AÉREA - SIGEPA";188359
359;98148;"2023-09-15";-27.16;"PASSAGEM AÉREA - SIGEPA";188366
360;98148;"2023-10-24";-443.89;"PASSAGEM AÉREA - SIGEPA";199456
361;98148;"2023-10-24";-333.28;"PASSAGEM AÉREA - SIGEPA";199469
362;98148;"2023-11-22";-50.0;"PASSAGEM AÉREA - RPA";1776737
363;98148;"2023-11-22";-50.0;"PASSAGEM AÉREA - RPA";1776738
364;98148;"2023-11-22";-50.0;"PASSAGEM AÉREA - RPA";1776739
365;98148;"2023-11-22";-28.37;"PASSAGEM AÉREA - SIGEPA";146982
366;98148;"2023-11-22";-42.49;"PASSAGEM AÉREA - SIGEPA";146998
367;98148;"2023-11-22";-28.37;"PASSAGEM AÉREA - SIGEPA";147130
368;98148;"2023-11-22";-42.49;"PASSAGEM AÉREA - SIGEPA";155058
369;98148;"2023-11-22";-595.95;"PASSAGEM AÉREA - SIGEPA";156840
370;98148;"2023-11-22";-613.25;"PASSAGEM AÉREA - SIGEPA";157092
371;98148;"2023-11-22";-595.95;"PASSAGEM AÉREA - SIGEPA";157338
372;98148;"2023-11-22";-506.75;"PASSAGEM AÉREA - SIGEPA";157340
373;98148;"2023-11-22";-42.49;"PASSAGEM AÉREA - SIGEPA";163580
374;98148;"2023-11-22";-995.76;"PASSAGEM AÉREA - SIGEPA";172106
375;98148;"2023-11-27";-778.49;"PASSAGEM AÉREA - SIGEPA";187577
376;98148;"2023-11-27";-896.96;"PASSAGEM AÉREA - SIGEPA";188368
377;98148;"2023-11-27";-50.0;"PASSAGEM AÉREA - SIGEPA";155271
378;98148;"2023-11-27";-28.37;"PASSAGEM AÉREA - SIGEPA";155271
379;98148;"2023-11-27";-567.97;"PASSAGEM AÉREA - SIGEPA";172068
380;98148;"2023-11-27";-567.97;"PASSAGEM AÉREA - SIGEPA";172089
381;98148;"2023-11-27";-567.97;"PASSAGEM AÉREA - SIGEPA";172095
382;98148;"2023-11-27";-1309.21;"PASSAGEM AÉREA - SIGEPA";210829
383;98148;"2023-12-22";107.29;"TELEFONIA";0
384;98148;"2024-01-05";500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7668623
385;98148;"2024-01-10";144.85;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674197
386;98148;"2024-01-22";107.29;"TELEFONIA";0
387;153423;"2023-06-16";-1981.97;"PASSAGEM AÉREA - SIGEPA";148415
388;153423;"2023-06-21";-66.05;"PASSAGEM AÉREA - SIGEPA";167099
389;153423;"2023-06-23";-52.74;"PASSAGEM AÉREA - SIGEPA";167102
390;153423;"2023-08-15";-1409.7;"PASSAGEM AÉREA - SIGEPA";179379
391;153423;"2023-10-23";-42.29;"PASSAGEM AÉREA - SIGEPA";199340
392;153423;"2023-10-23";-33.22;"PASSAGEM AÉREA - SIGEPA";199342
393;153423;"2023-10-23";-33.22;"PASSAGEM AÉREA - SIGEPA";199341
394;153423;"2023-10-23";-42.29;"PASSAGEM AÉREA - SIGEPA";199339
395;153423;"2023-10-25";-1380.29;"PASSAGEM AÉREA - SIGEPA";200212
396;153423;"2023-10-26";-1846.1;"PASSAGEM AÉREA - SIGEPA";199102
397;153423;"2023-11-03";-2180.48;"PASSAGEM AÉREA - SIGEPA";202843
398;153423;"2023-11-04";-1823.47;"PASSAGEM AÉREA - SIGEPA";202850
399;153423;"2023-11-04";-29.51;"PASSAGEM AÉREA - SIGEPA";202877
400;153423;"2023-11-05";-29.51;"PASSAGEM AÉREA - SIGEPA";202926
401;153423;"2023-12-07";-2068.67;"PASSAGEM AÉREA - SIGEPA";215176
402;153423;"2023-12-10";-1380.29;"PASSAGEM AÉREA - SIGEPA";215434
403;153423;"2024-01-09";20000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671672
404;153423;"2024-01-09";20000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671674
405;153423;"2024-03-25";10120.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7681699
406;160559;"2023-02-14";116.43;"TELEFONIA";0
407;160559;"2023-03-14";104.05;"TELEFONIA";0
408;160559;"2023-03-22";-1366.37;"PASSAGEM AÉREA - SIGEPA";141159
409;160559;"2023-04-14";107.29;"TELEFONIA";0
410;160559;"2023-05-14";107.29;"TELEFONIA";0
411;160559;"2023-06-14";25.0;"TELEFONIA";0
412;160559;"2023-06-14";82.29;"TELEFONIA";0
413;160559;"2023-06-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";168236
414;160559;"2023-07-05";-1366.37;"PASSAGEM AÉREA - SIGEPA";169441
415;160559;"2023-07-13";25.0;"TELEFONIA";0
416;160559;"2023-07-13";82.29;"TELEFONIA";0
417;160559;"2023-08-07";-1388.83;"PASSAGEM AÉREA - SIGEPA";175959
418;160559;"2023-08-14";107.29;"TELEFONIA";0
419;160559;"2023-08-22";-1804.49;"PASSAGEM AÉREA - SIGEPA";181367
420;160559;"2023-08-22";-1569.75;"PASSAGEM AÉREA - SIGEPA";181372
421;160559;"2023-08-23";-1548.43;"PASSAGEM AÉREA - SIGEPA";181556
422;160559;"2023-09-08";-1830.83;"PASSAGEM AÉREA - SIGEPA";186259
423;160559;"2023-09-12";-1814.13;"PASSAGEM AÉREA - SIGEPA";186260
424;160559;"2023-09-14";107.29;"TELEFONIA";0
425;160559;"2023-09-26";-378.65;"PASSAGEM AÉREA - SIGEPA";190986
426;160559;"2023-09-26";-1809.51;"PASSAGEM AÉREA - SIGEPA";190997
427;160559;"2023-09-29";-1809.51;"PASSAGEM AÉREA - SIGEPA";193135
428;160559;"2023-10-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";195439
429;160559;"2023-10-10";-2303.25;"PASSAGEM AÉREA - SIGEPA";196328
430;160559;"2023-10-14";107.29;"TELEFONIA";0
431;160559;"2023-10-19";-1809.51;"PASSAGEM AÉREA - SIGEPA";198580
432;160559;"2023-10-27";-1833.14;"PASSAGEM AÉREA - SIGEPA";200875
433;160559;"2023-11-14";107.29;"TELEFONIA";0
434;160559;"2023-11-30";-1809.51;"PASSAGEM AÉREA - SIGEPA";212236
435;160559;"2023-12-12";-430.91;"PASSAGEM AÉREA - SIGEPA";215972
436;160559;"2023-12-22";107.29;"TELEFONIA";0
437;160559;"2024-01-03";129.9;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674980
438;160559;"2024-01-08";3000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7674450
439;160559;"2024-01-10";150.0;"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.";7674984
440;160559;"2024-01-22";107.29;"TELEFONIA";0
441;161440;"2023-03-15";235.8;"TELEFONIA";0
442;161440;"2023-03-15";508.03;"TELEFONIA";0
443;161440;"2023-04-15";159.6;"TELEFONIA";0
444;161440;"2023-04-15";235.8;"TELEFONIA";0
445;161440;"2023-05-15";79.8;"TELEFONIA";0
446;161440;"2023-05-15";235.8;"TELEFONIA";0
447;161440;"2023-06-15";235.8;"TELEFONIA";0
448;161440;"2023-07-15";241.56;"TELEFONIA";0
449;161440;"2023-08-15";241.56;"TELEFONIA";0
450;161440;"2023-09-15";241.56;"TELEFONIA";0
451;161440;"2023-10-15";233.02;"TELEFONIA";0
452;161440;"2023-10-26";-449.8;"PASSAGEM AÉREA - SIGEPA";200750
453;161440;"2023-11-14";31.05;"TELEFONIA";0
454;161440;"2023-11-15";101.79;"TELEFONIA";0
455;161440;"2023-11-15";116.51;"TELEFONIA";0
456;161440;"2023-11-28";-430.91;"PASSAGEM AÉREA - SIGEPA";211375
457;161440;"2023-12-15";116.51;"TELEFONIA";0
458;161440;"2023-12-22";107.29;"TELEFONIA";0
459;161440;"2024-01-04";686.6;"COMBUSTÍVEIS E LUBRIFICANTES.";7671157
460;161440;"2024-01-18";116.51;"TELEFONIA";0
461;161440;"2024-01-22";107.29;"TELEFONIA";0
462;178876;"2024-01-08";25000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671191
463;178884;"2023-02-14";376.45;"TELEFONIA";0
464;178896;"2023-02-14";232.86;"TELEFONIA";0
465;178896;"2023-02-28";-608.38;"PASSAGEM AÉREA - SIGEPA";125434
466;178896;"2023-03-14";208.1;"TELEFONIA";0
467;178896;"2023-03-14";-1366.37;"PASSAGEM AÉREA - SIGEPA";139362
468;178896;"2023-04-14";214.58;"TELEFONIA";0
469;178896;"2023-05-12";-1367.01;"PASSAGEM AÉREA - SIGEPA";156346
470;178896;"2023-05-14";214.58;"TELEFONIA";0
471;178896;"2023-05-25";-1367.01;"PASSAGEM AÉREA - SIGEPA";159638
472;178896;"2023-06-14";50.0;"TELEFONIA";0
473;178896;"2023-06-14";164.58;"TELEFONIA";0
474;178896;"2023-07-13";50.0;"TELEFONIA";0
475;178896;"2023-07-13";164.58;"TELEFONIA";0
476;178896;"2023-08-14";214.58;"TELEFONIA";0
477;178896;"2023-09-14";214.58;"TELEFONIA";0
478;178896;"2023-09-14";-1484.43;"PASSAGEM AÉREA - SIGEPA";187930
479;178896;"2023-10-14";214.58;"TELEFONIA";0
480;178896;"2023-10-25";-777.2;"PASSAGEM AÉREA - SIGEPA";200201
481;178896;"2023-11-14";214.58;"TELEFONIA";0
482;178896;"2023-12-12";-30.4;"PASSAGEM AÉREA - SIGEPA";216016
483;178896;"2023-12-15";-30.4;"PASSAGEM AÉREA - SIGEPA";217053
484;178896;"2023-12-15";-30.4;"PASSAGEM AÉREA - SIGEPA";217154
485;178896;"2023-12-15";-51.98;"PASSAGEM AÉREA - SIGEPA";217156
486;178896;"2023-12-19";-430.91;"PASSAGEM AÉREA - SIGEPA";218027
487;178896;"2023-12-22";214.58;"TELEFONIA";0
488;178896;"2024-01-11";4650.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7686469
489;178896;"2024-01-11";3000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7686470
490;178896;"2024-01-11";3000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7686471
491;178896;"2024-01-22";214.58;"TELEFONIA";0
492;178896;"2024-01-29";1500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7677873
493;178896;"2024-02-09";7500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7689390
494;178933;"2023-02-02";-1377.48;"PASSAGEM AÉREA - SIGEPA";130240
495;178933;"2023-02-23";-518.12;"PASSAGEM AÉREA - SIGEPA";134564
496;178933;"2023-03-22";-1002.27;"PASSAGEM AÉREA - RPA";1776692
497;178933;"2023-03-22";-801.07;"PASSAGEM AÉREA - SIGEPA";141327
498;178933;"2023-03-22";-28.37;"PASSAGEM AÉREA - SIGEPA";141326
499;178933;"2023-03-22";-28.37;"PASSAGEM AÉREA - SIGEPA";141273
500;178933;"2023-03-22";-842.1;"PASSAGEM AÉREA - SIGEPA";141279
501;178933;"2023-04-18";-316.07;"PASSAGEM AÉREA - SIGEPA";148670
502;178933;"2023-04-18";-28.37;"PASSAGEM AÉREA - SIGEPA";148595
503;178933;"2023-04-25";-28.37;"PASSAGEM AÉREA - SIGEPA";150200
504;178933;"2023-04-28";-28.37;"PASSAGEM AÉREA - SIGEPA";151132
505;178933;"2023-05-17";-28.37;"PASSAGEM AÉREA - SIGEPA";157394
506;178933;"2023-05-24";-28.37;"PASSAGEM AÉREA - SIGEPA";158928
507;178933;"2023-05-31";-42.49;"PASSAGEM AÉREA - SIGEPA";160950
508;178933;"2023-08-01";-29.51;"PASSAGEM AÉREA - SIGEPA";174424
509;178933;"2023-08-07";-28.37;"PASSAGEM AÉREA - SIGEPA";175901
510;178933;"2023-08-16";-29.51;"PASSAGEM AÉREA - SIGEPA";179834
511;178933;"2023-08-24";-994.91;"PASSAGEM AÉREA - RPA";1776851
512;178933;"2023-08-24";-29.51;"PASSAGEM AÉREA - SIGEPA";182165
513;178933;"2023-08-24";-507.99;"PASSAGEM AÉREA - SIGEPA";182189
514;178933;"2023-08-24";-718.48;"PASSAGEM AÉREA - SIGEPA";182197
515;178933;"2023-08-29";-29.51;"PASSAGEM AÉREA - SIGEPA";183060
516;178933;"2023-08-29";-600.74;"PASSAGEM AÉREA - SIGEPA";183068
517;178933;"2023-09-14";-637.6;"PASSAGEM AÉREA - SIGEPA";188125
518;178933;"2023-10-03";-32.44;"PASSAGEM AÉREA - SIGEPA";193811
519;178933;"2023-10-16";-1086.91;"PASSAGEM AÉREA - SIGEPA";175923
520;178933;"2023-10-16";-1846.67;"PASSAGEM AÉREA - SIGEPA";181934
521;178933;"2023-10-16";-949.07;"PASSAGEM AÉREA - SIGEPA";187923
522;178933;"2023-10-16";-651.59;"PASSAGEM AÉREA - SIGEPA";158920
523;178933;"2023-10-16";-552.31;"PASSAGEM AÉREA - SIGEPA";158914
524;178933;"2023-10-16";-583.32;"PASSAGEM AÉREA - SIGEPA";164659
525;178933;"2023-10-16";-940.71;"PASSAGEM AÉREA - SIGEPA";165529
526;178933;"2023-10-16";-778.26;"PASSAGEM AÉREA - SIGEPA";166698
527;178933;"2023-10-17";-716.89;"PASSAGEM AÉREA - SIGEPA";134565
528;178933;"2023-10-17";-1560.72;"PASSAGEM AÉREA - SIGEPA";155309
529;178933;"2023-10-19";-1461.45;"PASSAGEM AÉREA - SIGEPA";130243
530;178933;"2023-10-25";-430.91;"PASSAGEM AÉREA - SIGEPA";200143
531;178933;"2023-11-07";-29.51;"PASSAGEM AÉREA - SIGEPA";203588
532;178933;"2023-11-13";-929.54;"PASSAGEM AÉREA - RPA";1776676
533;178933;"2023-11-13";-880.12;"PASSAGEM AÉREA - SIGEPA";207734
534;178933;"2023-11-13";-595.97;"PASSAGEM AÉREA - SIGEPA";164879
535;178933;"2024-01-01";119.9;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7680599
536;178933;"2024-01-02";3047.71;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7698354
537;178933;"2024-01-02";12700.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670892
538;178933;"2024-02-07";20000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7669743
539;178954;"2023-03-06";-1545.4;"PASSAGEM AÉREA - SIGEPA";136956
540;178954;"2023-03-15";-812.86;"PASSAGEM AÉREA - SIGEPA";138519
541;178954;"2023-03-15";-880.77;"PASSAGEM AÉREA - SIGEPA";139674
542;178954;"2023-03-24";-28.37;"PASSAGEM AÉREA - SIGEPA";143054
543;178954;"2023-04-05";-21.84;"PASSAGEM AÉREA - SIGEPA";145467
544;178954;"2023-04-05";-1388.21;"PASSAGEM AÉREA - SIGEPA";145517
545;178954;"2023-04-24";-1366.37;"PASSAGEM AÉREA - SIGEPA";149797
546;178954;"2023-04-27";-209.15;"PASSAGEM AÉREA - SIGEPA";147687
547;178954;"2023-05-02";-1830.21;"PASSAGEM AÉREA - SIGEPA";152189
548;178954;"2023-05-05";-1499.69;"PASSAGEM AÉREA - SIGEPA";154510
549;178954;"2023-06-05";-21.84;"PASSAGEM AÉREA - SIGEPA";162115
550;178954;"2023-06-07";-827.55;"PASSAGEM AÉREA - SIGEPA";163196
551;178954;"2023-08-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";174376
552;178954;"2023-08-21";-605.23;"PASSAGEM AÉREA - SIGEPA";176719
553;178954;"2023-08-28";-1808.37;"PASSAGEM AÉREA - SIGEPA";182789
554;178954;"2023-08-31";-1808.37;"PASSAGEM AÉREA - SIGEPA";184263
555;178954;"2023-10-09";-1100.49;"PASSAGEM AÉREA - SIGEPA";195777
556;178954;"2023-10-11";-298.76;"PASSAGEM AÉREA - SIGEPA";196583
557;178954;"2023-10-30";-1846.1;"PASSAGEM AÉREA - SIGEPA";198081
558;178954;"2023-11-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";204054
559;178954;"2023-12-07";-1117.75;"PASSAGEM AÉREA - SIGEPA";214051
560;178954;"2023-12-07";-1117.75;"PASSAGEM AÉREA - SIGEPA";214050
561;178954;"2023-12-07";-802.83;"PASSAGEM AÉREA - SIGEPA";214053
562;178954;"2023-12-07";-802.83;"PASSAGEM AÉREA - SIGEPA";214058
563;178954;"2023-12-07";-802.83;"PASSAGEM AÉREA - SIGEPA";215041
564;178954;"2023-12-14";-1353.46;"PASSAGEM AÉREA - SIGEPA";216666
565;178954;"2023-12-20";-1025.6;"PASSAGEM AÉREA - SIGEPA";218255
566;178954;"2024-01-02";392.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670022
567;178954;"2024-01-03";12700.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670180
568;178954;"2024-01-05";400.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671089
569;178954;"2024-01-17";14400.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7673632
570;178954;"2024-01-22";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7674588
571;178954;"2024-01-22";5000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7674879
572;178954;"2024-01-24";3000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675512
573;178954;"2024-01-25";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7675887
574;178954;"2024-02-05";14960.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7681712
575;178975;"2023-02-14";107.24;"TELEFONIA";0
576;178975;"2023-02-15";-1366.37;"PASSAGEM AÉREA - SIGEPA";133602
577;178975;"2023-02-15";-977.03;"PASSAGEM AÉREA - SIGEPA";133608
578;178975;"2023-03-08";-1819.93;"PASSAGEM AÉREA - SIGEPA";137915
579;178975;"2023-03-14";94.16;"TELEFONIA";0
580;178975;"2023-03-30";-922.53;"PASSAGEM AÉREA - SIGEPA";144287
581;178975;"2023-03-31";-1377.93;"PASSAGEM AÉREA - SIGEPA";144599
582;178975;"2023-04-14";96.52;"TELEFONIA";0
583;178975;"2023-04-27";-1432.95;"PASSAGEM AÉREA - SIGEPA";130744
584;178975;"2023-04-27";-1689.8;"PASSAGEM AÉREA - SIGEPA";150817
585;178975;"2023-04-27";-981.7;"PASSAGEM AÉREA - SIGEPA";150820
586;178975;"2023-04-27";-550.05;"PASSAGEM AÉREA - SIGEPA";150819
587;178975;"2023-05-14";96.52;"TELEFONIA";0
588;178975;"2023-05-31";-413.91;"PASSAGEM AÉREA - SIGEPA";160853
589;178975;"2023-06-01";-1794.56;"PASSAGEM AÉREA - SIGEPA";161287
590;178975;"2023-06-14";96.52;"TELEFONIA";0
591;178975;"2023-06-15";-1064.15;"PASSAGEM AÉREA - SIGEPA";164948
592;178975;"2023-06-15";-1064.15;"PASSAGEM AÉREA - SIGEPA";164949
593;178975;"2023-06-22";-99.52;"PASSAGEM AÉREA - SIGEPA";161820
594;178975;"2023-06-26";-2559.24;"PASSAGEM AÉREA - RPA";1776095
595;178975;"2023-06-26";-175.9;"PASSAGEM AÉREA - RPA";1776097
596;178975;"2023-06-29";-1369.37;"PASSAGEM AÉREA - SIGEPA";168112
597;178975;"2023-07-06";-1808.37;"PASSAGEM AÉREA - SIGEPA";169875
598;178975;"2023-07-12";-274.7;"PASSAGEM AÉREA - RPA";1776152
599;178975;"2023-07-12";-62.9;"PASSAGEM AÉREA - RPA";1776153
600;178975;"2023-07-12";-685.85;"PASSAGEM AÉREA - SIGEPA";171838
601;178975;"2023-07-13";96.52;"TELEFONIA";0
602;178975;"2023-08-09";-1819.25;"PASSAGEM AÉREA - SIGEPA";171885
603;178975;"2023-08-09";-1084.87;"PASSAGEM AÉREA - SIGEPA";176747
604;178975;"2023-08-09";-881.07;"PASSAGEM AÉREA - SIGEPA";176748
605;178975;"2023-08-14";96.52;"TELEFONIA";0
606;178975;"2023-08-24";-992.62;"PASSAGEM AÉREA - SIGEPA";182229
607;178975;"2023-08-24";-1103.3;"PASSAGEM AÉREA - SIGEPA";182224
608;178975;"2023-08-28";-1809.51;"PASSAGEM AÉREA - SIGEPA";182872
609;178975;"2023-09-04";-1482.88;"PASSAGEM AÉREA - SIGEPA";184842
610;178975;"2023-09-14";94.16;"TELEFONIA";0
611;178975;"2023-09-21";-854.41;"PASSAGEM AÉREA - SIGEPA";176774
612;178975;"2023-09-21";-379.18;"PASSAGEM AÉREA - SIGEPA";176780
613;178975;"2023-09-21";-367.52;"PASSAGEM AÉREA - SIGEPA";182230
614;178975;"2023-09-21";-310.08;"PASSAGEM AÉREA - SIGEPA";182874
615;178975;"2023-09-21";-1271.74;"PASSAGEM AÉREA - SIGEPA";190208
616;178975;"2023-09-21";-863.61;"PASSAGEM AÉREA - SIGEPA";190206
617;178975;"2023-09-21";-785.77;"PASSAGEM AÉREA - SIGEPA";190204
618;178975;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194645
619;178975;"2023-10-14";94.16;"TELEFONIA";0
620;178975;"2023-10-24";-1410.83;"PASSAGEM AÉREA - SIGEPA";199624
621;178975;"2023-10-24";-797.81;"PASSAGEM AÉREA - SIGEPA";199620
622;178975;"2023-10-25";-1809.51;"PASSAGEM AÉREA - SIGEPA";199978
623;178975;"2023-11-07";-1810.65;"PASSAGEM AÉREA - SIGEPA";203709
624;178975;"2023-11-14";94.16;"TELEFONIA";0
625;178975;"2023-11-21";-572.61;"PASSAGEM AÉREA - SIGEPA";182232
626;178975;"2023-11-22";-213.9;"PASSAGEM AÉREA - SIGEPA";209812
627;178975;"2023-12-22";94.16;"TELEFONIA";0
628;178975;"2024-01-02";508.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674349
629;178975;"2024-01-03";181.87;"TELEFONIA";7678206
630;178975;"2024-01-22";94.16;"TELEFONIA";0
631;179001;"2023-02-02";-1216.67;"PASSAGEM AÉREA - SIGEPA";129905
632;179001;"2023-02-02";-1027.37;"PASSAGEM AÉREA - SIGEPA";129908
633;179001;"2023-02-14";349.29;"TELEFONIA";0
634;179001;"2023-03-09";-1808.37;"PASSAGEM AÉREA - SIGEPA";137978
635;179001;"2023-03-09";-1830.83;"PASSAGEM AÉREA - SIGEPA";137976
636;179001;"2023-03-14";312.15;"TELEFONIA";0
637;179001;"2023-03-14";-1096.39;"PASSAGEM AÉREA - SIGEPA";139077
638;179001;"2023-03-14";-1395.0;"PASSAGEM AÉREA - SIGEPA";139080
639;179001;"2023-03-27";-776.34;"PASSAGEM AÉREA - SIGEPA";135858
640;179001;"2023-03-27";-1120.3;"PASSAGEM AÉREA - SIGEPA";135862
641;179001;"2023-03-29";-1830.83;"PASSAGEM AÉREA - SIGEPA";144028
642;179001;"2023-04-14";321.87;"TELEFONIA";0
643;179001;"2023-04-14";-1830.83;"PASSAGEM AÉREA - SIGEPA";147755
644;179001;"2023-05-14";321.87;"TELEFONIA";0
645;179001;"2023-06-01";-1808.37;"PASSAGEM AÉREA - SIGEPA";161249
646;179001;"2023-06-14";75.0;"TELEFONIA";0
647;179001;"2023-06-14";246.87;"TELEFONIA";0
648;179001;"2023-06-14";-1782.03;"PASSAGEM AÉREA - SIGEPA";164545
649;179001;"2023-06-22";-655.41;"PASSAGEM AÉREA - SIGEPA";151315
650;179001;"2023-06-22";-810.13;"PASSAGEM AÉREA - SIGEPA";151316
651;179001;"2023-06-22";-1884.29;"PASSAGEM AÉREA - SIGEPA";165367
652;179001;"2023-07-10";-1732.28;"PASSAGEM AÉREA - SIGEPA";170922
653;179001;"2023-07-13";75.0;"TELEFONIA";0
654;179001;"2023-07-13";246.87;"TELEFONIA";0
655;179001;"2023-08-14";321.87;"TELEFONIA";0
656;179001;"2023-08-24";-1842.28;"PASSAGEM AÉREA - SIGEPA";180248
657;179001;"2023-09-13";-1303.99;"PASSAGEM AÉREA - SIGEPA";187696
658;179001;"2023-09-14";321.87;"TELEFONIA";0
659;179001;"2023-09-27";-1467.18;"PASSAGEM AÉREA - SIGEPA";191605
660;179001;"2023-10-04";-1809.51;"PASSAGEM AÉREA - SIGEPA";194238
661;179001;"2023-10-14";321.87;"TELEFONIA";0
662;179001;"2023-11-04";-1391.14;"PASSAGEM AÉREA - SIGEPA";202854
663;179001;"2023-11-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";203995
664;179001;"2023-11-14";321.87;"TELEFONIA";0
665;179001;"2023-11-22";-1847.45;"PASSAGEM AÉREA - SIGEPA";203994
666;179001;"2023-11-29";-454.54;"PASSAGEM AÉREA - SIGEPA";211961
667;179001;"2023-11-29";-1809.51;"PASSAGEM AÉREA - SIGEPA";211963
668;179001;"2023-12-18";-741.51;"PASSAGEM AÉREA - SIGEPA";217475
669;179001;"2023-12-22";321.87;"TELEFONIA";0
670;179001;"2024-01-02";4616.36;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671209
671;179001;"2024-01-02";395.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7671213
672;179001;"2024-01-03";5601.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671183
673;179001;"2024-01-09";5200.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7671753
674;179001;"2024-01-13";183.41;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7675257
675;179001;"2024-01-22";321.87;"TELEFONIA";0
676;198783;"2023-02-07";-1409.7;"PASSAGEM AÉREA - SIGEPA";131514
677;198783;"2023-02-08";-77.06;"PASSAGEM AÉREA - SIGEPA";131943
678;198783;"2023-02-09";-1452.45;"PASSAGEM AÉREA - SIGEPA";132212
679;198783;"2023-02-09";-48.69;"PASSAGEM AÉREA - SIGEPA";132244
680;198783;"2023-02-17";-48.69;"PASSAGEM AÉREA - SIGEPA";134191
681;198783;"2023-02-17";-28.37;"PASSAGEM AÉREA - SIGEPA";134187
682;198783;"2023-02-17";-28.37;"PASSAGEM AÉREA - SIGEPA";134198
683;198783;"2023-02-17";-48.69;"PASSAGEM AÉREA - SIGEPA";134200
684;198783;"2023-02-17";-28.37;"PASSAGEM AÉREA - SIGEPA";134202
685;198783;"2023-02-17";-48.69;"PASSAGEM AÉREA - SIGEPA";134203
686;198783;"2023-02-17";-48.69;"PASSAGEM AÉREA - SIGEPA";134211
