id,id_deputado,data,valor,tipoDespesa,codDocumento
359,98148,2023-09-15,-195.28,"PASSAGEM AÉREA - SIGEPA",188359
360,98148,2023-09-15,-27.16,"PASSAGEM AÉREA - SIGEPA",188366
361,98148,2023-10-24,-443.89,"PASSAGEM AÉREA - SIGEPA",199456
362,98148,2023-10-24,-333.28,"PASSAGEM AÉREA - SIGEPA",199469
363,98148,2023-11-22,-50,"PASSAGEM AÉREA - RPA",1776737
364,98148,2023-11-22,-50,"PASSAGEM AÉREA - RPA",1776738
365,98148,2023-11-22,-50,"PASSAGEM AÉREA - RPA",1776739
366,98148,2023-11-22,-28.37,"PASSAGEM AÉREA - SIGEPA",146982
367,98148,2023-11-22,-42.49,"PASSAGEM AÉREA - SIGEPA",146998
368,98148,2023-11-22,-28.37,"PASSAGEM AÉREA - SIGEPA",147130
369,98148,2023-11-22,-42.49,"PASSAGEM AÉREA - SIGEPA",155058
370,98148,2023-11-22,-595.95,"PASSAGEM AÉREA - SIGEPA",156840
371,98148,2023-11-22,-613.25,"PASSAGEM AÉREA - SIGEPA",157092
372,98148,2023-11-22,-595.95,"PASSAGEM AÉREA - SIGEPA",157338
373,98148,2023-11-22,-506.75,"PASSAGEM AÉREA - SIGEPA",157340
374,98148,2023-11-22,-42.49,"PASSAGEM AÉREA - SIGEPA",163580
375,98148,2023-11-22,-995.76,"PASSAGEM AÉREA - SIGEPA",172106
376,98148,2023-11-27,-778.49,"PASSAGEM AÉREA - SIGEPA",187577
377,98148,2023-11-27,-896.96,"PASSAGEM AÉREA - SIGEPA",188368
378,98148,2023-11-27,-50,"PASSAGEM AÉREA - SIGEPA",155271
379,98148,2023-11-27,-28.37,"PASSAGEM AÉREA - SIGEPA",155271
380,98148,2023-11-27,-567.97,"PASSAGEM AÉREA - SIGEPA",172068
381,98148,2023-11-27,-567.97,"PASSAGEM AÉREA - SIGEPA",172089
382,98148,2023-11-27,-567.97,"PASSAGEM AÉREA - SIGEPA",172095
383,98148,2023-11-27,-1309.21,"PASSAGEM AÉREA - SIGEPA",210829
384,98148,2023-12-22,107.29,TELEFONIA,0
385,98148,2024-01-05,500,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7668623
386,98148,2024-01-10,144.85,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7674197
387,98148,2024-01-22,107.29,TELEFONIA,0
388,153423,2023-06-16,-1981.97,"PASSAGEM AÉREA - SIGEPA",148415
389,153423,2023-06-21,-66.05,"PASSAGEM AÉREA - SIGEPA",167099
390,153423,2023-06-23,-52.74,"PASSAGEM AÉREA - SIGEPA",167102
391,153423,2023-08-15,-1409.7,"PASSAGEM AÉREA - SIGEPA",179379
392,153423,2023-10-23,-42.29,"PASSAGEM AÉREA - SIGEPA",199340
393,153423,2023-10-23,-33.22,"PASSAGEM AÉREA - SIGEPA",199342
394,153423,2023-10-23,-33.22,"PASSAGEM AÉREA - SIGEPA",199341
395,153423,2023-10-23,-42.29,"PASSAGEM AÉREA - SIGEPA",199339
396,153423,2023-10-25,-1380.29,"PASSAGEM AÉREA - SIGEPA",200212
397,153423,2023-10-26,-1846.1,"PASSAGEM AÉREA - SIGEPA",199102
398,153423,2023-11-03,-2180.48,"PASSAGEM AÉREA - SIGEPA",202843
399,153423,2023-11-04,-1823.47,"PASSAGEM AÉREA - SIGEPA",202850
400,153423,2023-11-04,-29.51,"PASSAGEM AÉREA - SIGEPA",202877
401,153423,2023-11-05,-29.51,"PASSAGEM AÉREA - SIGEPA",202926
402,153423,2023-12-07,-2068.67,"PASSAGEM AÉREA - SIGEPA",215176
403,153423,2023-12-10,-1380.29,"PASSAGEM AÉREA - SIGEPA",215434
404,153423,2024-01-09,20000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671672
405,153423,2024-01-09,20000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671674
406,153423,2024-03-25,10120,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7681699
407,160559,2023-02-14,116.43,TELEFONIA,0
408,160559,2023-03-14,104.05,TELEFONIA,0
409,160559,2023-03-22,-1366.37,"PASSAGEM AÉREA - SIGEPA",141159
410,160559,2023-04-14,107.29,TELEFONIA,0
411,160559,2023-05-14,107.29,TELEFONIA,0
412,160559,2023-06-14,25,TELEFONIA,0
413,160559,2023-06-14,82.29,TELEFONIA,0
414,160559,2023-06-29,-1366.37,"PASSAGEM AÉREA - SIGEPA",168236
415,160559,2023-07-05,-1366.37,"PASSAGEM AÉREA - SIGEPA",169441
416,160559,2023-07-13,25,TELEFONIA,0
417,160559,2023-07-13,82.29,TELEFONIA,0
418,160559,2023-08-07,-1388.83,"PASSAGEM AÉREA - SIGEPA",175959
419,160559,2023-08-14,107.29,TELEFONIA,0
420,160559,2023-08-22,-1804.49,"PASSAGEM AÉREA - SIGEPA",181367
421,160559,2023-08-22,-1569.75,"PASSAGEM AÉREA - SIGEPA",181372
422,160559,2023-08-23,-1548.43,"PASSAGEM AÉREA - SIGEPA",181556
423,160559,2023-09-08,-1830.83,"PASSAGEM AÉREA - SIGEPA",186259
424,160559,2023-09-12,-1814.13,"PASSAGEM AÉREA - SIGEPA",186260
425,160559,2023-09-14,107.29,TELEFONIA,0
426,160559,2023-09-26,-378.65,"PASSAGEM AÉREA - SIGEPA",190986
427,160559,2023-09-26,-1809.51,"PASSAGEM AÉREA - SIGEPA",190997
428,160559,2023-09-29,-1809.51,"PASSAGEM AÉREA - SIGEPA",193135
429,160559,2023-10-06,-1367.51,"PASSAGEM AÉREA - SIGEPA",195439
430,160559,2023-10-10,-2303.25,"PASSAGEM AÉREA - SIGEPA",196328
431,160559,2023-10-14,107.29,TELEFONIA,0
432,160559,2023-10-19,-1809.51,"PASSAGEM AÉREA - SIGEPA",198580
433,160559,2023-10-27,-1833.14,"PASSAGEM AÉREA - SIGEPA",200875
434,160559,2023-11-14,107.29,TELEFONIA,0
435,160559,2023-11-30,-1809.51,"PASSAGEM AÉREA - SIGEPA",212236
436,160559,2023-12-12,-430.91,"PASSAGEM AÉREA - SIGEPA",215972
437,160559,2023-12-22,107.29,TELEFONIA,0
438,160559,2024-01-03,129.9,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7674980
439,160559,2024-01-08,3000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7674450
440,160559,2024-01-10,150,"SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.",7674984
441,160559,2024-01-22,107.29,TELEFONIA,0
442,161440,2023-03-15,235.8,TELEFONIA,0
443,161440,2023-03-15,508.03,TELEFONIA,0
444,161440,2023-04-15,159.6,TELEFONIA,0
445,161440,2023-04-15,235.8,TELEFONIA,0
446,161440,2023-05-15,79.8,TELEFONIA,0
447,161440,2023-05-15,235.8,TELEFONIA,0
448,161440,2023-06-15,235.8,TELEFONIA,0
449,161440,2023-07-15,241.56,TELEFONIA,0
450,161440,2023-08-15,241.56,TELEFONIA,0
451,161440,2023-09-15,241.56,TELEFONIA,0
452,161440,2023-10-15,233.02,TELEFONIA,0
453,161440,2023-10-26,-449.8,"PASSAGEM AÉREA - SIGEPA",200750
454,161440,2023-11-14,31.05,TELEFONIA,0
455,161440,2023-11-15,101.79,TELEFONIA,0
456,161440,2023-11-15,116.51,TELEFONIA,0
457,161440,2023-11-28,-430.91,"PASSAGEM AÉREA - SIGEPA",211375
458,161440,2023-12-15,116.51,TELEFONIA,0
459,161440,2023-12-22,107.29,TELEFONIA,0
460,161440,2024-01-04,686.6,"COMBUSTÍVEIS E LUBRIFICANTES.",7671157
461,161440,2024-01-18,116.51,TELEFONIA,0
462,161440,2024-01-22,107.29,TELEFONIA,0
463,178876,2024-01-08,25000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671191
464,178884,2023-02-14,376.45,TELEFONIA,0
465,178896,2023-02-14,232.86,TELEFONIA,0
466,178896,2023-02-28,-608.38,"PASSAGEM AÉREA - SIGEPA",125434
467,178896,2023-03-14,208.1,TELEFONIA,0
468,178896,2023-03-14,-1366.37,"PASSAGEM AÉREA - SIGEPA",139362
469,178896,2023-04-14,214.58,TELEFONIA,0
470,178896,2023-05-12,-1367.01,"PASSAGEM AÉREA - SIGEPA",156346
471,178896,2023-05-14,214.58,TELEFONIA,0
472,178896,2023-05-25,-1367.01,"PASSAGEM AÉREA - SIGEPA",159638
473,178896,2023-06-14,50,TELEFONIA,0
474,178896,2023-06-14,164.58,TELEFONIA,0
475,178896,2023-07-13,50,TELEFONIA,0
476,178896,2023-07-13,164.58,TELEFONIA,0
477,178896,2023-08-14,214.58,TELEFONIA,0
478,178896,2023-09-14,214.58,TELEFONIA,0
479,178896,2023-09-14,-1484.43,"PASSAGEM AÉREA - SIGEPA",187930
480,178896,2023-10-14,214.58,TELEFONIA,0
481,178896,2023-10-25,-777.2,"PASSAGEM AÉREA - SIGEPA",200201
482,178896,2023-11-14,214.58,TELEFONIA,0
483,178896,2023-12-12,-30.4,"PASSAGEM AÉREA - SIGEPA",216016
484,178896,2023-12-15,-30.4,"PASSAGEM AÉREA - SIGEPA",217053
485,178896,2023-12-15,-30.4,"PASSAGEM AÉREA - SIGEPA",217154
486,178896,2023-12-15,-51.98,"PASSAGEM AÉREA - SIGEPA",217156
487,178896,2023-12-19,-430.91,"PASSAGEM AÉREA - SIGEPA",218027
488,178896,2023-12-22,214.58,TELEFONIA,0
489,178896,2024-01-11,4650,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7686469
490,178896,2024-01-11,3000,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7686470
491,178896,2024-01-11,3000,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7686471
492,178896,2024-01-22,214.58,TELEFONIA,0
493,178896,2024-01-29,1500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7677873
494,178896,2024-02-09,7500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7689390
495,178933,2023-02-02,-1377.48,"PASSAGEM AÉREA - SIGEPA",130240
496,178933,2023-02-23,-518.12,"PASSAGEM AÉREA - SIGEPA",134564
497,178933,2023-03-22,-1002.27,"PASSAGEM AÉREA - RPA",1776692
498,178933,2023-03-22,-801.07,"PASSAGEM AÉREA - SIGEPA",141327
499,178933,2023-03-22,-28.37,"PASSAGEM AÉREA - SIGEPA",141326
500,178933,2023-03-22,-28.37,"PASSAGEM AÉREA - SIGEPA",141273
501,178933,2023-03-22,-842.1,"PASSAGEM AÉREA - SIGEPA",141279
502,178933,2023-04-18,-316.07,"PASSAGEM AÉREA - SIGEPA",148670
503,178933,2023-04-18,-28.37,"PASSAGEM AÉREA - SIGEPA",148595
504,178933,2023-04-25,-28.37,"PASSAGEM AÉREA - SIGEPA",150200
505,178933,2023-04-28,-28.37,"PASSAGEM AÉREA - SIGEPA",151132
506,178933,2023-05-17,-28.37,"PASSAGEM AÉREA - SIGEPA",157394
507,178933,2023-05-24,-28.37,"PASSAGEM AÉREA - SIGEPA",158928
508,178933,2023-05-31,-42.49,"PASSAGEM AÉREA - SIGEPA",160950
509,178933,2023-08-01,-29.51,"PASSAGEM AÉREA - SIGEPA",174424
510,178933,2023-08-07,-28.37,"PASSAGEM AÉREA - SIGEPA",175901
511,178933,2023-08-16,-29.51,"PASSAGEM AÉREA - SIGEPA",179834
512,178933,2023-08-24,-994.91,"PASSAGEM AÉREA - RPA",1776851
513,178933,2023-08-24,-29.51,"PASSAGEM AÉREA - SIGEPA",182165
514,178933,2023-08-24,-507.99,"PASSAGEM AÉREA - SIGEPA",182189
515,178933,2023-08-24,-718.48,"PASSAGEM AÉREA - SIGEPA",182197
516,178933,2023-08-29,-29.51,"PASSAGEM AÉREA - SIGEPA",183060
517,178933,2023-08-29,-600.74,"PASSAGEM AÉREA - SIGEPA",183068
518,178933,2023-09-14,-637.6,"PASSAGEM AÉREA - SIGEPA",188125
519,178933,2023-10-03,-32.44,"PASSAGEM AÉREA - SIGEPA",193811
520,178933,2023-10-16,-1086.91,"PASSAGEM AÉREA - SIGEPA",175923
521,178933,2023-10-16,-1846.67,"PASSAGEM AÉREA - SIGEPA",181934
522,178933,2023-10-16,-949.07,"PASSAGEM AÉREA - SIGEPA",187923
523,178933,2023-10-16,-651.59,"PASSAGEM AÉREA - SIGEPA",158920
524,178933,2023-10-16,-552.31,"PASSAGEM AÉREA - SIGEPA",158914
525,178933,2023-10-16,-583.32,"PASSAGEM AÉREA - SIGEPA",164659
526,178933,2023-10-16,-940.71,"PASSAGEM AÉREA - SIGEPA",165529
527,178933,2023-10-16,-778.26,"PASSAGEM AÉREA - SIGEPA",166698
528,178933,2023-10-17,-716.89,"PASSAGEM AÉREA - SIGEPA",134565
529,178933,2023-10-17,-1560.72,"PASSAGEM AÉREA - SIGEPA",155309
530,178933,2023-10-19,-1461.45,"PASSAGEM AÉREA - SIGEPA",130243
531,178933,2023-10-25,-430.91,"PASSAGEM AÉREA - SIGEPA",200143
532,178933,2023-11-07,-29.51,"PASSAGEM AÉREA - SIGEPA",203588
533,178933,2023-11-13,-929.54,"PASSAGEM AÉREA - RPA",1776676
534,178933,2023-11-13,-880.12,"PASSAGEM AÉREA - SIGEPA",207734
535,178933,2023-11-13,-595.97,"PASSAGEM AÉREA - SIGEPA",164879
536,178933,2024-01-01,119.9,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7680599
537,178933,2024-01-02,3047.71,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7698354
538,178933,2024-01-02,12700,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670892
539,178933,2024-02-07,20000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7669743
540,178954,2023-03-06,-1545.4,"PASSAGEM AÉREA - SIGEPA",136956
541,178954,2023-03-15,-812.86,"PASSAGEM AÉREA - SIGEPA",138519
542,178954,2023-03-15,-880.77,"PASSAGEM AÉREA - SIGEPA",139674
543,178954,2023-03-24,-28.37,"PASSAGEM AÉREA - SIGEPA",143054
544,178954,2023-04-05,-21.84,"PASSAGEM AÉREA - SIGEPA",145467
545,178954,2023-04-05,-1388.21,"PASSAGEM AÉREA - SIGEPA",145517
546,178954,2023-04-24,-1366.37,"PASSAGEM AÉREA - SIGEPA",149797
547,178954,2023-04-27,-209.15,"PASSAGEM AÉREA - SIGEPA",147687
548,178954,2023-05-02,-1830.21,"PASSAGEM AÉREA - SIGEPA",152189
549,178954,2023-05-05,-1499.69,"PASSAGEM AÉREA - SIGEPA",154510
550,178954,2023-06-05,-21.84,"PASSAGEM AÉREA - SIGEPA",162115
551,178954,2023-06-07,-827.55,"PASSAGEM AÉREA - SIGEPA",163196
552,178954,2023-08-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",174376
553,178954,2023-08-21,-605.23,"PASSAGEM AÉREA - SIGEPA",176719
554,178954,2023-08-28,-1808.37,"PASSAGEM AÉREA - SIGEPA",182789
555,178954,2023-08-31,-1808.37,"PASSAGEM AÉREA - SIGEPA",184263
556,178954,2023-10-09,-1100.49,"PASSAGEM AÉREA - SIGEPA",195777
557,178954,2023-10-11,-298.76,"PASSAGEM AÉREA - SIGEPA",196583
558,178954,2023-10-30,-1846.1,"PASSAGEM AÉREA - SIGEPA",198081
559,178954,2023-11-08,-1809.51,"PASSAGEM AÉREA - SIGEPA",204054
560,178954,2023-12-07,-1117.75,"PASSAGEM AÉREA - SIGEPA",214051
561,178954,2023-12-07,-1117.75,"PASSAGEM AÉREA - SIGEPA",214050
562,178954,2023-12-07,-802.83,"PASSAGEM AÉREA - SIGEPA",214053
563,178954,2023-12-07,-802.83,"PASSAGEM AÉREA - SIGEPA",214058
564,178954,2023-12-07,-802.83,"PASSAGEM AÉREA - SIGEPA",215041
565,178954,2023-12-14,-1353.46,"PASSAGEM AÉREA - SIGEPA",216666
566,178954,2023-12-20,-1025.6,"PASSAGEM AÉREA - SIGEPA",218255
567,178954,2024-01-02,392,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7670022
568,178954,2024-01-03,12700,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7670180
569,178954,2024-01-05,400,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671089
570,178954,2024-01-17,14400,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7673632
571,178954,2024-01-22,6000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7674588
572,178954,2024-01-22,5000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7674879
573,178954,2024-01-24,3000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675512
574,178954,2024-01-25,6000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7675887
575,178954,2024-02-05,14960,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7681712
576,178975,2023-02-14,107.24,TELEFONIA,0
577,178975,2023-02-15,-1366.37,"PASSAGEM AÉREA - SIGEPA",133602
578,178975,2023-02-15,-977.03,"PASSAGEM AÉREA - SIGEPA",133608
579,178975,2023-03-08,-1819.93,"PASSAGEM AÉREA - SIGEPA",137915
580,178975,2023-03-14,94.16,TELEFONIA,0
581,178975,2023-03-30,-922.53,"PASSAGEM AÉREA - SIGEPA",144287
582,178975,2023-03-31,-1377.93,"PASSAGEM AÉREA - SIGEPA",144599
583,178975,2023-04-14,96.52,TELEFONIA,0
584,178975,2023-04-27,-1432.95,"PASSAGEM AÉREA - SIGEPA",130744
585,178975,2023-04-27,-1689.8,"PASSAGEM AÉREA - SIGEPA",150817
586,178975,2023-04-27,-981.7,"PASSAGEM AÉREA - SIGEPA",150820
587,178975,2023-04-27,-550.05,"PASSAGEM AÉREA - SIGEPA",150819
588,178975,2023-05-14,96.52,TELEFONIA,0
589,178975,2023-05-31,-413.91,"PASSAGEM AÉREA - SIGEPA",160853
590,178975,2023-06-01,-1794.56,"PASSAGEM AÉREA - SIGEPA",161287
591,178975,2023-06-14,96.52,TELEFONIA,0
592,178975,2023-06-15,-1064.15,"PASSAGEM AÉREA - SIGEPA",164948
593,178975,2023-06-15,-1064.15,"PASSAGEM AÉREA - SIGEPA",164949
594,178975,2023-06-22,-99.52,"PASSAGEM AÉREA - SIGEPA",161820
595,178975,2023-06-26,-2559.24,"PASSAGEM AÉREA - RPA",1776095
596,178975,2023-06-26,-175.9,"PASSAGEM AÉREA - RPA",1776097
597,178975,2023-06-29,-1369.37,"PASSAGEM AÉREA - SIGEPA",168112
598,178975,2023-07-06,-1808.37,"PASSAGEM AÉREA - SIGEPA",169875
599,178975,2023-07-12,-274.7,"PASSAGEM AÉREA - RPA",1776152
600,178975,2023-07-12,-62.9,"PASSAGEM AÉREA - RPA",1776153
601,178975,2023-07-12,-685.85,"PASSAGEM AÉREA - SIGEPA",171838
602,178975,2023-07-13,96.52,TELEFONIA,0
603,178975,2023-08-09,-1819.25,"PASSAGEM AÉREA - SIGEPA",171885
604,178975,2023-08-09,-1084.87,"PASSAGEM AÉREA - SIGEPA",176747
605,178975,2023-08-09,-881.07,"PASSAGEM AÉREA - SIGEPA",176748
606,178975,2023-08-14,96.52,TELEFONIA,0
607,178975,2023-08-24,-992.62,"PASSAGEM AÉREA - SIGEPA",182229
608,178975,2023-08-24,-1103.3,"PASSAGEM AÉREA - SIGEPA",182224
609,178975,2023-08-28,-1809.51,"PASSAGEM AÉREA - SIGEPA",182872
610,178975,2023-09-04,-1482.88,"PASSAGEM AÉREA - SIGEPA",184842
611,178975,2023-09-14,94.16,TELEFONIA,0
612,178975,2023-09-21,-854.41,"PASSAGEM AÉREA - SIGEPA",176774
613,178975,2023-09-21,-379.18,"PASSAGEM AÉREA - SIGEPA",176780
614,178975,2023-09-21,-367.52,"PASSAGEM AÉREA - SIGEPA",182230
615,178975,2023-09-21,-310.08,"PASSAGEM AÉREA - SIGEPA",182874
616,178975,2023-09-21,-1271.74,"PASSAGEM AÉREA - SIGEPA",190208
617,178975,2023-09-21,-863.61,"PASSAGEM AÉREA - SIGEPA",190206
618,178975,2023-09-21,-785.77,"PASSAGEM AÉREA - SIGEPA",190204
619,178975,2023-10-04,-1367.51,"PASSAGEM AÉREA - SIGEPA",194645
620,178975,2023-10-14,94.16,TELEFONIA,0
621,178975,2023-10-24,-1410.83,"PASSAGEM AÉREA - SIGEPA",199624
622,178975,2023-10-24,-797.81,"PASSAGEM AÉREA - SIGEPA",199620
623,178975,2023-10-25,-1809.51,"PASSAGEM AÉREA - SIGEPA",199978
624,178975,2023-11-07,-1810.65,"PASSAGEM AÉREA - SIGEPA",203709
625,178975,2023-11-14,94.16,TELEFONIA,0
626,178975,2023-11-21,-572.61,"PASSAGEM AÉREA - SIGEPA",182232
627,178975,2023-11-22,-213.9,"PASSAGEM AÉREA - SIGEPA",209812
628,178975,2023-12-22,94.16,TELEFONIA,0
629,178975,2024-01-02,508,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7674349
630,178975,2024-01-03,181.87,TELEFONIA,7678206
631,178975,2024-01-22,94.16,TELEFONIA,0
632,179001,2023-02-02,-1216.67,"PASSAGEM AÉREA - SIGEPA",129905
633,179001,2023-02-02,-1027.37,"PASSAGEM AÉREA - SIGEPA",129908
634,179001,2023-02-14,349.29,TELEFONIA,0
635,179001,2023-03-09,-1808.37,"PASSAGEM AÉREA - SIGEPA",137978
636,179001,2023-03-09,-1830.83,"PASSAGEM AÉREA - SIGEPA",137976
637,179001,2023-03-14,312.15,TELEFONIA,0
638,179001,2023-03-14,-1096.39,"PASSAGEM AÉREA - SIGEPA",139077
639,179001,2023-03-14,-1395,"PASSAGEM AÉREA - SIGEPA",139080
640,179001,2023-03-27,-776.34,"PASSAGEM AÉREA - SIGEPA",135858
641,179001,2023-03-27,-1120.3,"PASSAGEM AÉREA - SIGEPA",135862
642,179001,2023-03-29,-1830.83,"PASSAGEM AÉREA - SIGEPA",144028
643,179001,2023-04-14,321.87,TELEFONIA,0
644,179001,2023-04-14,-1830.83,"PASSAGEM AÉREA - SIGEPA",147755
645,179001,2023-05-14,321.87,TELEFONIA,0
646,179001,2023-06-01,-1808.37,"PASSAGEM AÉREA - SIGEPA",161249
647,179001,2023-06-14,75,TELEFONIA,0
648,179001,2023-06-14,246.87,TELEFONIA,0
649,179001,2023-06-14,-1782.03,"PASSAGEM AÉREA - SIGEPA",164545
650,179001,2023-06-22,-655.41,"PASSAGEM AÉREA - SIGEPA",151315
651,179001,2023-06-22,-810.13,"PASSAGEM AÉREA - SIGEPA",151316
652,179001,2023-06-22,-1884.29,"PASSAGEM AÉREA - SIGEPA",165367
653,179001,2023-07-10,-1732.28,"PASSAGEM AÉREA - SIGEPA",170922
654,179001,2023-07-13,75,TELEFONIA,0
655,179001,2023-07-13,246.87,TELEFONIA,0
656,179001,2023-08-14,321.87,TELEFONIA,0
657,179001,2023-08-24,-1842.28,"PASSAGEM AÉREA - SIGEPA",180248
658,179001,2023-09-13,-1303.99,"PASSAGEM AÉREA - SIGEPA",187696
659,179001,2023-09-14,321.87,TELEFONIA,0
660,179001,2023-09-27,-1467.18,"PASSAGEM AÉREA - SIGEPA",191605
661,179001,2023-10-04,-1809.51,"PASSAGEM AÉREA - SIGEPA",194238
662,179001,2023-10-14,321.87,TELEFONIA,0
663,179001,2023-11-04,-1391.14,"PASSAGEM AÉREA - SIGEPA",202854
664,179001,2023-11-08,-1809.51,"PASSAGEM AÉREA - SIGEPA",203995
665,179001,2023-11-14,321.87,TELEFONIA,0
666,179001,2023-11-22,-1847.45,"PASSAGEM AÉREA - SIGEPA",203994
667,179001,2023-11-29,-454.54,"PASSAGEM AÉREA - SIGEPA",211961
668,179001,2023-11-29,-1809.51,"PASSAGEM AÉREA - SIGEPA",211963
669,179001,2023-12-18,-741.51,"PASSAGEM AÉREA - SIGEPA",217475
670,179001,2023-12-22,321.87,TELEFONIA,0
671,179001,2024-01-02,4616.36,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671209
672,179001,2024-01-02,395,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7671213
673,179001,2024-01-03,5601,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671183
674,179001,2024-01-09,5200,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7671753
675,179001,2024-01-13,183.41,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",7675257
676,179001,2024-01-22,321.87,TELEFONIA,0
677,198783,2023-02-07,-1409.7,"PASSAGEM AÉREA - SIGEPA",131514
678,198783,2023-02-08,-77.06,"PASSAGEM AÉREA - SIGEPA",131943
679,198783,2023-02-09,-1452.45,"PASSAGEM AÉREA - SIGEPA",132212
680,198783,2023-02-09,-48.69,"PASSAGEM AÉREA - SIGEPA",132244
681,198783,2023-02-17,-48.69,"PASSAGEM AÉREA - SIGEPA",134191
682,198783,2023-02-17,-28.37,"PASSAGEM AÉREA - SIGEPA",134187
683,198783,2023-02-17,-28.37,"PASSAGEM AÉREA - SIGEPA",134198
684,198783,2023-02-17,-48.69,"PASSAGEM AÉREA - SIGEPA",134200
685,198783,2023-02-17,-28.37,"PASSAGEM AÉREA - SIGEPA",134202
686,198783,2023-02-17,-48.69,"PASSAGEM AÉREA - SIGEPA",134203
687,198783,2023-02-17,-48.69,"PASSAGEM AÉREA - SIGEPA",134211
688,198783,2023-02-17,-28.37,"PASSAGEM AÉREA - SIGEPA",134208
689,198783,2023-03-03,-134.89,"PASSAGEM AÉREA - SIGEPA",136420
690,198783,2023-03-16,-1409.7,"PASSAGEM AÉREA - SIGEPA",140138
691,198783,2023-03-23,-28.37,"PASSAGEM AÉREA - SIGEPA",141654
692,198783,2023-03-23,-28.37,"PASSAGEM AÉREA - SIGEPA",141628
693,198783,2023-03-23,-48.69,"PASSAGEM AÉREA - SIGEPA",141626
694,198783,2023-03-23,-28.37,"PASSAGEM AÉREA - SIGEPA",141637
695,198783,2023-03-23,-345.46,"PASSAGEM AÉREA - SIGEPA",141649
696,198783,2023-04-13,-55,"PASSAGEM AÉREA - SIGEPA",147571
697,198783,2023-04-13,-28.37,"PASSAGEM AÉREA - SIGEPA",147571
698,198783,2023-05-02,-102.1,"PASSAGEM AÉREA - SIGEPA",152112
699,198783,2023-05-02,-56.19,"PASSAGEM AÉREA - SIGEPA",152146
700,198783,2023-05-02,-28.37,"PASSAGEM AÉREA - SIGEPA",152140
701,198783,2023-06-01,-890.6,"PASSAGEM AÉREA - SIGEPA",161468
702,198783,2023-06-01,-909.21,"PASSAGEM AÉREA - SIGEPA",161476
703,198783,2023-06-01,-46.98,"PASSAGEM AÉREA - SIGEPA",161464
704,198783,2023-06-01,-46.98,"PASSAGEM AÉREA - SIGEPA",161484
705,198783,2023-06-01,-28.37,"PASSAGEM AÉREA - SIGEPA",161481
706,198783,2023-06-02,-46.98,"PASSAGEM AÉREA - SIGEPA",161839
707,198783,2023-06-29,-1575.6,"PASSAGEM AÉREA - SIGEPA",168176
708,198783,2023-06-29,-1556.99,"PASSAGEM AÉREA - SIGEPA",168179
709,198783,2023-06-29,-165.88,"PASSAGEM AÉREA - SIGEPA",168171
710,198783,2023-06-30,-28.37,"PASSAGEM AÉREA - SIGEPA",168354
711,198783,2023-06-30,-245.35,"PASSAGEM AÉREA - SIGEPA",168356
