"id_deputado","ano","mes","valor"
"220534","2023","10","37009.3"
"220534","2023","11","33928.4"
"220534","2023","12","60365.5"
"220536","2023","2","57640.1"
"220536","2023","3","53841.6"
"220536","2023","4","48968.1"
"220536","2023","5","54829.2"
"220536","2023","6","49424.1"
"220536","2023","7","57348.3"
"220536","2023","8","68584.1"
"220536","2023","9","20733.2"
"220536","2023","10","56556.3"
"220536","2023","11","65268.9"
"220536","2023","12","73370.5"
"220537","2023","2","23555.6"
"220537","2023","3","30976.9"
"220537","2023","4","32103.0"
"220537","2023","5","78156.3"
"220537","2023","6","49916.3"
"220537","2023","7","48497.7"
"220537","2023","8","71063.0"
"220537","2023","9","71745.1"
"220537","2023","10","79553.2"
"220537","2023","11","63666.3"
"220537","2023","12","41004.8"
"220538","2023","2","29688.9"
"220538","2023","3","30148.5"
"220538","2023","4","7239.58"
"220538","2023","5","54656.0"
"220538","2023","6","41110.2"
"220538","2023","7","87428.5"
"220538","2023","8","79604.4"
"220538","2023","9","54940.7"
"220538","2023","10","69825.3"
"220538","2023","11","85149.0"
"220538","2023","12","20808.6"
"220539","2023","2","7362.44"
"220539","2023","3","19245.8"
"220539","2023","4","32406.7"
"220539","2023","5","58861.2"
"220539","2023","6","70777.8"
"220539","2023","7","44900.5"
"220539","2023","8","90147.7"
"220539","2023","9","62034.1"
"220539","2023","10","74865.4"
"220539","2023","11","44344.1"
"220539","2023","12","35979.2"
"220540","2023","2","5761.3"
"220540","2023","3","19801.9"
"220540","2023","4","33864.1"
"220540","2023","5","82932.1"
"220540","2023","6","68299.9"
"220540","2023","7","68971.5"
"220540","2023","8","79759.7"
"220540","2023","9","69953.4"
"220540","2023","10","36776.7"
"220540","2023","11","38825.2"
"220540","2023","12","38701.6"
"220542","2023","2","3865.2"
"220542","2023","3","9023.67"
"220542","2023","4","20815.7"
"220542","2023","5","33598.6"
"220542","2023","6","38942.9"
"220542","2023","7","43226.9"
"220542","2023","8","48561.2"
"220542","2023","9","27577.1"
"220542","2023","10","58841.8"
"220542","2023","11","47335.9"
"220542","2023","12","168613.0"
"220543","2023","2","12165.4"
"220543","2023","3","42522.9"
"220543","2023","4","31024.1"
"220543","2023","5","42733.0"
"220543","2023","6","34861.0"
"220543","2023","7","46806.8"
"220543","2023","8","59170.8"
"220543","2023","9","36385.3"
"220543","2023","10","46532.2"
"220543","2023","11","54176.6"
"220543","2023","12","22909.0"
"220544","2023","2","7464.51"
"220544","2023","3","83257.2"
"220544","2023","4","43345.9"
"220544","2023","5","55712.4"
"220544","2023","6","52566.6"
"220544","2023","7","45265.6"
"220544","2023","8","38892.0"
"220544","2023","9","53998.2"
"220544","2023","10","50908.2"
"220544","2023","11","44118.4"
"220544","2023","12","29232.6"
"220545","2023","2","2962.22"
"220545","2023","3","28411.0"
"220545","2023","4","38019.4"
"220545","2023","5","32457.0"
"220545","2023","6","56715.7"
"220545","2023","7","36588.5"
"220545","2023","8","29034.1"
"220545","2023","9","47213.5"
"220545","2023","10","69934.0"
"220545","2023","11","49517.5"
"220545","2023","12","86507.9"
"220546","2023","2","13938.3"
"220546","2023","3","20908.5"
"220546","2023","4","28414.5"
"220546","2023","5","34504.2"
"220546","2023","6","45651.7"
"220546","2023","7","39272.0"
"220546","2023","8","66074.1"
"220546","2023","9","71457.1"
"220546","2023","10","79075.6"
"220546","2023","11","55498.6"
"220546","2023","12","91803.1"
"220547","2023","2","18162.9"
"220547","2023","3","32111.8"
"220547","2023","4","9722.42"
"220547","2023","5","22468.0"
"220547","2023","6","37479.2"
"220547","2023","7","42076.3"
"220547","2023","8","27484.3"
"220547","2023","9","68644.8"
"220547","2023","10","42547.6"
"220547","2023","11","121522.0"
"220547","2023","12","31870.4"
"220548","2023","2","14152.7"
"220548","2023","3","78111.5"
"220548","2023","4","31110.4"
"220548","2023","5","55537.8"
"220548","2023","6","52696.0"
"220548","2023","7","49704.3"
"220548","2023","8","47503.1"
"220548","2023","9","29974.2"
"220548","2023","10","37126.1"
"220548","2023","11","61627.5"
"220548","2023","12","48101.6"
"220549","2023","2","19147.9"
"220549","2023","3","12192.0"
"220549","2023","4","19162.9"
"220549","2023","5","20021.2"
"220549","2023","6","16541.6"
"220549","2023","7","25129.2"
"220549","2023","8","29842.3"
"220549","2023","9","33963.2"
"220549","2023","10","40019.7"
"220549","2023","11","24855.8"
"220549","2023","12","40972.3"
"220550","2023","2","29585.3"
"220550","2023","3","35399.1"
"220550","2023","4","23674.3"
"220550","2023","5","56436.1"
"220550","2023","6","48091.1"
"220550","2023","7","36929.4"
"220550","2023","8","54016.4"
"220550","2023","9","52031.8"
"220550","2023","10","56324.1"
"220550","2023","11","51829.9"
"220550","2023","12","48669.7"
"220551","2023","2","31758.2"
"220551","2023","3","27606.7"
"220551","2023","4","45479.1"
"220551","2023","5","52734.6"
"220551","2023","6","54999.8"
"220551","2023","7","37108.2"
"220551","2023","8","57609.6"
"220551","2023","9","57156.3"
"220551","2023","10","68476.4"
"220551","2023","11","50061.0"
"220551","2023","12","44025.5"
"220552","2023","2","9556.24"
"220552","2023","3","16006.6"
"220552","2023","4","9420.36"
"220552","2023","5","24720.6"
"220552","2023","6","36484.8"
"220552","2023","7","20562.5"
"220552","2023","8","31621.5"
"220552","2023","9","30625.9"
"220552","2023","10","35881.6"
"220552","2023","11","31805.3"
"220552","2023","12","23572.6"
"220553","2023","2","10459.4"
"220553","2023","3","38480.5"
"220553","2023","4","24867.8"
"220553","2023","5","32795.8"
"220553","2023","6","50930.2"
"220553","2023","7","38301.0"
"220553","2023","8","56872.4"
"220553","2023","9","36659.0"
"220553","2023","10","76132.8"
"220553","2023","11","59046.6"
"220553","2023","12","86283.9"
"220554","2023","2","17397.3"
"220554","2023","3","27665.8"
"220554","2023","4","43979.2"
"220554","2023","5","50680.3"
"220554","2023","6","45209.6"
"220554","2023","7","48294.8"
"220554","2023","8","72353.7"
"220554","2023","9","50612.4"
"220554","2023","10","56259.0"
"220554","2023","11","61373.8"
"220554","2023","12","42426.9"
"220555","2023","2","9361.61"
"220555","2023","3","18385.7"
"220555","2023","4","33520.2"
"220555","2023","5","40656.8"
"220555","2023","6","59953.9"
"220555","2023","7","57780.1"
"220555","2023","8","61987.3"
"220555","2023","9","37750.1"
"220555","2023","10","52910.3"
"220555","2023","11","64730.4"
"220555","2023","12","80591.5"
"220556","2023","2","8628.88"
"220556","2023","3","10058.7"
"220556","2023","4","16620.7"
"220556","2023","5","41848.2"
"220556","2023","6","14634.3"
"220556","2023","7","19877.9"
"220556","2023","8","38167.4"
"220556","2023","9","41477.0"
"220556","2023","10","55563.1"
"220556","2023","11","34797.5"
"220556","2023","12","211119.0"
"220557","2023","2","4500.66"
"220557","2023","3","18343.0"
"220557","2023","4","18858.5"
"220557","2023","5","25685.7"
"220557","2023","6","12725.7"
"220557","2023","7","30248.6"
"220557","2023","8","66402.0"
"220557","2023","9","57333.3"
"220557","2023","10","46443.3"
"220557","2023","11","83395.1"
"220557","2023","12","112971.0"
"220558","2023","2","18626.3"
"220558","2023","3","51564.0"
"220558","2023","4","84625.4"
"220558","2023","5","47977.6"
"220558","2023","6","62434.7"
"220558","2023","7","47032.4"
"220558","2023","8","52576.4"
"220558","2023","9","48839.9"
"220558","2023","10","49172.7"
"220558","2023","11","36271.0"
"220558","2023","12","46059.1"
"220559","2023","2","14883.3"
"220559","2023","3","58267.5"
"220559","2023","4","35061.7"
"220559","2023","5","62787.1"
"220559","2023","6","33481.8"
"220559","2023","7","51101.7"
"220559","2023","8","51356.5"
"220559","2023","9","40722.9"
"220559","2023","10","74869.6"
"220559","2023","11","34396.6"
"220559","2023","12","41363.4"
"220560","2023","2","11106.4"
"220560","2023","3","37535.0"
"220560","2023","4","32593.1"
"220560","2023","5","38557.4"
"220560","2023","6","35514.4"
"220560","2023","7","47558.9"
"220560","2023","8","29575.8"
"220560","2023","9","46530.6"
"220560","2023","10","51484.4"
"220560","2023","11","59329.2"
"220560","2023","12","110318.0"
"220561","2023","2","25212.1"
"220561","2023","3","51891.6"
"220561","2023","4","36959.4"
"220561","2023","5","51019.0"
"220561","2023","6","61625.5"
"220561","2023","7","44597.4"
"220561","2023","8","69792.7"
"220561","2023","9","46753.4"
"220561","2023","10","51774.8"
"220561","2023","11","45102.3"
"220561","2023","12","41747.1"
"220563","2023","2","14460.3"
"220563","2023","3","33257.8"
"220563","2023","4","53067.5"
"220563","2023","5","42586.6"
"220563","2023","6","86221.6"
"220563","2023","7","23809.4"
"220563","2023","8","69963.3"
"220563","2023","9","41034.2"
"220563","2023","10","57564.7"
"220563","2023","11","45237.5"
"220563","2023","12","57870.1"
"220564","2023","2","8121.91"
"220564","2023","3","34842.4"
"220564","2023","4","17787.1"
"220564","2023","5","40157.8"
"220564","2023","6","89093.4"
"220564","2023","7","15961.7"
"220564","2023","8","82757.3"
"220564","2023","9","51269.1"
"220564","2023","10","72914.0"
"220564","2023","11","43828.1"
"220564","2023","12","42731.0"
"220565","2023","2","2633.32"
"220565","2023","3","24377.3"
"220565","2023","4","53587.9"
"220565","2023","5","48219.3"
"220565","2023","6","28158.6"
"220565","2023","7","38902.8"
"220565","2023","8","55767.4"
"220565","2023","9","42894.9"
"220565","2023","10","20967.0"
"220565","2023","11","59798.9"
"220565","2023","12","54392.0"
"220566","2023","2","24876.7"
"220566","2023","3","28222.9"
"220566","2023","4","27519.7"
"220566","2023","5","30858.4"
"220566","2023","6","26733.2"
"220566","2023","7","22056.7"
"220566","2023","8","57667.1"
"220566","2023","9","45620.7"
"220566","2023","10","40116.0"
"220566","2023","11","35566.9"
"220566","2023","12","93053.8"
"220567","2023","2","26052.3"
"220567","2023","3","14284.4"
"220567","2023","4","38696.8"
"220567","2023","5","20464.2"
"220567","2023","6","35068.3"
"220567","2023","7","47601.5"
"220567","2023","8","44376.5"
"220567","2023","9","44239.0"
"220567","2023","10","51637.2"
"220567","2023","11","35382.9"
"220567","2023","12","52528.3"
"220568","2023","2","11391.7"
"220568","2023","3","40766.9"
"220568","2023","4","36932.9"
"220568","2023","5","28616.4"
"220568","2023","6","32542.3"
"220568","2023","7","24744.3"
"220568","2023","8","40829.0"
"220568","2023","9","34086.6"
"220568","2023","10","38874.4"
"220568","2023","11","27777.1"
"220568","2023","12","36349.5"
"220569","2023","2","4433.4"
"220569","2023","3","12510.3"
"220569","2023","4","18562.3"
"220569","2023","5","24368.4"
"220569","2023","6","11977.5"
"220569","2023","7","20560.6"
"220569","2023","8","20172.8"
"220569","2023","9","23167.6"
"220569","2023","10","41816.6"
"220569","2023","11","22267.0"
"220569","2023","12","50072.2"
"220570","2023","2","7542.08"
"220570","2023","3","34204.4"
"220570","2023","4","40802.6"
"220570","2023","5","48696.0"
"220570","2023","6","66827.1"
"220570","2023","7","56768.3"
"220570","2023","8","51946.3"
"220570","2023","9","55940.7"
"220570","2023","10","28311.2"
"220570","2023","11","40005.3"
"220570","2023","12","5716.7"
"220571","2023","2","9806.6"
"220571","2023","3","11932.3"
"220571","2023","4","8899.95"
"220571","2023","5","10114.1"
"220571","2023","6","8858.89"
"220571","2023","7","7866.78"
"220571","2023","8","9885.33"
"220571","2023","9","10139.8"
"220571","2023","10","12715.9"
"220571","2023","11","9942.53"
"220571","2023","12","9735.08"
"220572","2023","2","4366.46"
"220572","2023","3","22433.8"
"220572","2023","4","69680.2"
"220572","2023","5","23404.1"
"220572","2023","6","22539.2"
"220572","2023","7","23420.8"
"220572","2023","8","27888.5"
"220572","2023","9","41049.0"
"220572","2023","10","58688.2"
"220572","2023","11","34050.9"
"220572","2023","12","48190.2"
"220573","2023","2","13605.0"
"220573","2023","3","14855.0"
"220573","2023","4","12363.7"
"220573","2023","5","39372.4"
"220573","2023","6","51077.0"
"220573","2023","7","23532.7"
"220573","2023","8","44567.9"
"220573","2023","9","82811.3"
"220573","2023","10","81851.1"
"220573","2023","11","78892.6"
"220573","2023","12","100621.0"
"220574","2023","2","1652.84"
"220574","2023","3","33918.4"
"220574","2023","4","77661.6"
"220574","2023","5","46252.1"
"220574","2023","6","56152.3"
"220574","2023","7","35826.7"
"220574","2023","8","85088.2"
"220574","2023","9","43970.3"
"220574","2023","10","53617.4"
"220574","2023","11","47323.0"
"220574","2023","12","46555.1"
"220575","2023","2","48660.0"
"220575","2023","3","37472.5"
"220575","2023","4","37903.4"
"220575","2023","5","27823.6"
"220575","2023","6","49871.2"
"220575","2023","7","2800.6"
"220575","2023","8","82421.3"
"220575","2023","9","45292.6"
"220575","2023","10","109157.0"
"220575","2023","11","79968.1"
"220575","2023","12","43060.3"
"220576","2023","2","11415.0"
"220576","2023","3","44408.9"
"220576","2023","4","29040.7"
"220576","2023","5","37578.3"
"220576","2023","6","29053.7"
"220576","2023","7","38287.4"
"220576","2023","8","48859.6"
"220576","2023","9","38430.3"
"220576","2023","10","40358.8"
"220576","2023","11","32026.7"
"220576","2023","12","43092.0"
"220577","2023","2","37675.8"
"220577","2023","3","38703.6"
"220577","2023","4","34458.8"
"220577","2023","5","43337.4"
"220577","2023","6","51172.4"
"220577","2023","7","56765.1"
"220577","2023","8","61619.1"
"220577","2023","9","66928.7"
"220577","2023","10","55437.5"
"220577","2023","11","52231.9"
"220577","2023","12","57885.6"
"220578","2023","2","6989.5"
"220578","2023","3","45162.6"
"220578","2023","4","44436.5"
"220578","2023","5","26575.3"
"220578","2023","6","62602.1"
"220578","2023","7","49217.7"
"220578","2023","8","74998.9"
"220578","2023","9","62362.9"
"220578","2023","10","55425.8"
"220578","2023","11","53176.3"
"220578","2023","12","48980.2"
"220579","2023","2","22787.9"
"220579","2023","3","43623.7"
"220579","2023","4","23469.3"
"220579","2023","5","51869.1"
"220579","2023","6","39671.4"
"220579","2023","7","52285.2"
"220579","2023","8","67440.6"
"220579","2023","9","83913.5"
"220579","2023","10","87748.2"
"220579","2023","11","41480.5"
"220579","2023","12","34575.6"
"220580","2023","2","18085.1"
"220580","2023","3","73644.1"
"220580","2023","4","21125.9"
"220580","2023","5","69645.3"
"220580","2023","6","53489.8"
"220580","2023","7","39001.9"
"220580","2023","8","66702.5"
"220580","2023","9","53758.6"
"220580","2023","10","58302.5"
"220580","2023","11","34263.7"
"220580","2023","12","68444.9"
"220581","2023","2","38302.1"
"220581","2023","3","51827.9"
"220581","2023","4","48744.6"
"220581","2023","5","49046.2"
"220581","2023","6","53001.5"
"220581","2023","7","41242.2"
"220581","2023","8","44093.5"
"220581","2023","9","51274.7"
"220581","2023","10","54607.4"
"220581","2023","11","59532.9"
"220581","2023","12","65520.8"
"220582","2023","2","6050.28"
"220582","2023","3","36776.6"
"220582","2023","4","37003.2"
"220582","2023","5","48489.9"
"220582","2023","6","45461.4"
"220582","2023","7","68189.1"
"220582","2023","8","56973.9"
"220582","2023","9","54336.5"
"220582","2023","10","54035.4"
"220582","2023","11","49113.6"
"220582","2023","12","57878.1"
"220583","2023","2","39841.4"
"220583","2023","3","47589.9"
"220583","2023","4","51256.9"
"220583","2023","5","47876.0"
"220583","2023","6","57040.3"
"220583","2023","7","55492.4"
"220583","2023","8","59762.1"
"220583","2023","9","54496.2"
"220583","2023","10","55244.1"
"220583","2023","11","50087.0"
"220583","2023","12","3358.91"
"220584","2023","2","25498.3"
"220584","2023","3","47039.4"
"220584","2023","4","48011.9"
"220584","2023","5","51426.9"
"220584","2023","6","47134.0"
"220584","2023","7","34874.0"
"220584","2023","8","74523.6"
"220584","2023","9","40055.1"
"220584","2023","10","47596.4"
"220584","2023","11","78532.3"
"220584","2023","12","44781.5"
"220585","2023","2","22537.3"
"220585","2023","3","19013.3"
"220585","2023","4","33293.3"
"220585","2023","5","34152.0"
"220585","2023","6","35298.6"
"220585","2023","7","32051.7"
"220585","2023","8","57408.3"
"220585","2023","9","37975.0"
"220585","2023","10","51699.3"
"220585","2023","11","35212.9"
"220585","2023","12","65526.9"
"220586","2023","2","49405.1"
"220586","2023","3","53714.4"
"220586","2023","4","61236.3"
"220586","2023","5","60765.6"
"220586","2023","6","46119.3"
"220586","2023","7","38075.7"
"220586","2023","8","49994.4"
"220586","2023","9","63423.6"
"220586","2023","10","52599.3"
"220586","2023","11","37628.4"
"220586","2023","12","38502.2"
"220587","2023","2","14650.6"
"220587","2023","3","39678.0"
"220587","2023","4","37069.0"
"220587","2023","5","47567.8"
"220587","2023","6","47317.3"
"220587","2023","7","46217.0"
"220587","2023","8","57990.6"
"220587","2023","9","47959.0"
"220587","2023","10","48914.5"
"220587","2023","11","53187.7"
"220587","2023","12","125289.0"
"220588","2023","2","2833.06"
"220588","2023","3","34343.0"
"220588","2023","4","30085.2"
"220588","2023","5","25419.4"
"220588","2023","6","34441.4"
"220588","2023","7","24061.5"
"220588","2023","8","49736.5"
"220588","2023","9","52653.1"
"220588","2023","10","44570.0"
"220588","2023","11","45565.9"
"220588","2023","12","60813.0"
"220589","2023","2","1361.69"
"220589","2023","3","23710.6"
"220589","2023","4","31568.1"
"220589","2023","5","18326.7"
"220589","2023","6","57851.7"
"220589","2023","7","23062.1"
"220589","2023","8","76388.1"
"220589","2023","9","40858.4"
"220589","2023","10","66067.3"
"220589","2023","11","191346.0"
"220589","2023","12","44595.7"
"220590","2023","2","5196.68"
"220590","2023","3","34271.4"
"220590","2023","4","70857.8"
"220590","2023","5","44808.5"
"220590","2023","6","39769.5"
"220590","2023","7","100678.0"
"220590","2023","8","46736.7"
"220590","2023","9","26333.5"
"220590","2023","10","39720.7"
"220590","2023","11","62352.6"
"220590","2023","12","92595.2"
"220591","2023","2","10262.1"
"220591","2023","3","46383.4"
"220591","2023","4","16832.4"
"220591","2023","5","36785.6"
"220591","2023","6","41612.1"
"220591","2023","7","14230.9"
"220591","2023","8","47847.4"
"220591","2023","9","37760.1"
"220591","2023","10","19758.8"
"220591","2023","11","93392.3"
"220591","2023","12","130013.0"
"220592","2023","2","9014.45"
"220592","2023","3","62125.8"
"220592","2023","4","51945.8"
"220592","2023","5","60704.1"
"220592","2023","6","43705.8"
"220592","2023","7","37035.6"
"220592","2023","8","51613.4"
"220592","2023","9","89628.0"
"220592","2023","10","34268.3"
"220592","2023","11","49564.8"
"220592","2023","12","64185.5"
"220593","2023","2","17889.4"
"220593","2023","3","34749.3"
"220593","2023","4","30232.4"
"220593","2023","5","36380.8"
"220593","2023","6","41600.5"
"220593","2023","7","31648.8"
"220593","2023","8","34576.2"
"220593","2023","9","49106.1"
"220593","2023","10","45389.0"
"220593","2023","11","44921.1"
"220593","2023","12","65605.6"
"220594","2023","2","4603.98"
"220594","2023","3","53923.2"
"220594","2023","4","35957.9"
"220594","2023","5","44084.4"
"220594","2023","6","57891.6"
"220594","2023","7","54106.0"
"220594","2023","8","52829.0"
"220594","2023","9","42731.8"
"220594","2023","10","50541.9"
"220594","2023","11","53375.6"
"220594","2023","12","39119.2"
"220595","2023","2","49304.9"
"220595","2023","3","49082.8"
"220595","2023","4","63125.9"
"220595","2023","5","57184.1"
"220595","2023","6","29887.8"
"220595","2023","7","32016.2"
"220595","2023","8","59503.1"
"220595","2023","9","59551.3"
"220595","2023","10","43173.9"
"220595","2023","11","43281.5"
"220595","2023","12","18934.4"
"220596","2023","2","28952.3"
"220596","2023","3","26427.9"
"220596","2023","4","28662.6"
"220596","2023","5","67466.9"
"220596","2023","6","68809.9"
"220596","2023","7","45234.1"
"220596","2023","8","42915.6"
"220596","2023","9","43077.6"
"220596","2023","10","46411.8"
"220596","2023","11","58516.4"
"220596","2023","12","42538.1"
"220597","2023","2","27930.0"
"220597","2023","3","34483.7"
"220597","2023","4","43153.2"
"220597","2023","5","36308.3"
"220597","2023","6","38783.0"
"220597","2023","7","34318.5"
"220597","2023","8","63403.4"
"220597","2023","9","45474.1"
"220597","2023","10","64464.3"
"220597","2023","11","50203.4"
"220597","2023","12","23167.9"
"220598","2023","2","359.77"
"220598","2023","3","26932.8"
"220598","2023","4","33226.2"
"220598","2023","5","23216.6"
"220598","2023","6","38845.9"
"220598","2023","7","22867.6"
"220598","2023","8","35324.7"
"220598","2023","9","30329.2"
"220598","2023","10","46805.5"
"220598","2023","11","81813.9"
"220598","2023","12","64789.0"
"220599","2023","2","28794.3"
"220599","2023","3","33700.4"
"220599","2023","4","59079.3"
"220599","2023","5","35314.0"
"220599","2023","6","53987.0"
"220599","2023","7","41315.3"
"220599","2023","8","62300.9"
"220599","2023","9","33787.4"
"220599","2023","10","37311.1"
"220599","2023","11","38603.8"
"220599","2023","12","40620.9"
"220600","2023","2","29266.5"
"220600","2023","3","26272.2"
"220600","2023","4","16747.0"
"220600","2023","5","31025.2"
"220600","2023","6","64257.1"
"220600","2023","7","35970.4"
"220600","2023","8","116613.0"
"220600","2023","9","36332.2"
"220600","2023","10","47416.6"
"220600","2023","11","26254.4"
"220600","2023","12","126484.0"
"220601","2023","2","8876.18"
"220601","2023","3","32216.2"
"220601","2023","4","54570.5"
"220601","2023","5","36883.8"
"220601","2023","6","38765.4"
"220601","2023","7","36480.6"
"220601","2023","8","50878.3"
"220601","2023","9","36957.2"
"220601","2023","10","39584.1"
"220601","2023","11","59928.5"
"220601","2023","12","68826.3"
"220602","2023","2","9459.73"
"220602","2023","3","23512.4"
"220602","2023","4","17367.6"
"220602","2023","5","52165.0"
"220602","2023","6","13281.6"
"220602","2023","7","50656.6"
"220602","2023","8","30066.7"
"220602","2023","9","31680.7"
"220602","2023","10","51726.9"
"220602","2023","11","35336.9"
"220602","2023","12","102839.0"
"220603","2023","2","36022.8"
"220603","2023","3","43835.7"
"220603","2023","4","60648.3"
"220603","2023","5","71277.9"
"220603","2023","6","44805.0"
"220603","2023","7","43486.0"
"220603","2023","8","45582.3"
"220603","2023","9","55032.7"
"220603","2023","10","54855.8"
"220603","2023","11","50570.8"
"220603","2023","12","16908.2"
"220604","2023","2","21573.4"
"220604","2023","3","13656.9"
"220604","2023","4","29215.2"
"220604","2023","5","35787.9"
"220604","2023","6","33631.3"
"220604","2023","7","34317.4"
"220604","2023","8","37651.3"
"220604","2023","9","57394.3"
"220604","2023","10","49485.6"
"220604","2023","11","40661.1"
"220604","2023","12","62800.4"
"220605","2023","2","9854.23"
"220605","2023","3","40487.3"
"220605","2023","4","21879.8"
"220605","2023","5","38323.9"
"220605","2023","6","29983.7"
"220605","2023","7","33083.9"
"220605","2023","8","59375.9"
"220605","2023","9","43921.3"
"220605","2023","10","29680.1"
"220605","2023","11","40934.2"
"220605","2023","12","39274.8"
"220606","2023","2","20190.5"
"220606","2023","3","46500.0"
"220606","2023","4","16132.9"
"220606","2023","5","34983.0"
"220606","2023","6","48833.9"
"220606","2023","7","28973.4"
"220606","2023","8","66103.8"
"220606","2023","9","48526.7"
"220606","2023","10","63140.6"
"220606","2023","11","56711.2"
"220606","2023","12","47304.9"
"220607","2023","2","7647.02"
"220607","2023","3","20864.1"
"220607","2023","4","42810.4"
"220607","2023","5","62844.7"
"220607","2023","6","56633.6"
"220607","2023","7","61171.4"
"220607","2023","8","53598.6"
"220607","2023","9","54837.5"
"220607","2023","10","38226.8"
"220607","2023","11","42151.6"
"220607","2023","12","44306.1"
"220608","2023","2","13904.6"
"220608","2023","3","27165.6"
"220608","2023","4","47655.6"
"220608","2023","5","47112.7"
"220608","2023","6","47906.1"
"220608","2023","7","51302.0"
"220608","2023","8","75726.8"
"220608","2023","9","86646.0"
"220608","2023","10","57904.7"
"220608","2023","11","91348.0"
"220608","2023","12","53426.3"
"220609","2023","2","18926.2"
"220609","2023","3","31820.7"
"220609","2023","4","35598.2"
"220609","2023","5","39532.6"
"220609","2023","6","44978.8"
"220609","2023","7","7460.8"
"220609","2023","8","53880.3"
"220609","2023","9","35142.3"
"220609","2023","10","32993.3"
"220609","2023","11","73302.5"
"220609","2023","12","97895.6"
"220610","2023","2","19306.6"
"220610","2023","3","36523.0"
"220610","2023","4","59308.5"
"220610","2023","5","56396.6"
"220610","2023","6","47206.4"
"220610","2023","7","43459.9"
"220610","2023","8","66424.8"
"220610","2023","9","60565.0"
"220610","2023","10","79576.0"
"220610","2023","11","72280.9"
"220610","2023","12","34347.5"
"220611","2023","2","7924.68"
"220611","2023","3","42225.0"
"220611","2023","4","50548.4"
"220611","2023","5","83265.7"
"220611","2023","6","56759.1"
"220611","2023","7","26797.7"
"220611","2023","8","42743.9"
"220611","2023","9","39077.2"
"220611","2023","10","36934.6"
"220611","2023","11","37763.3"
"220611","2023","12","46164.4"
"220612","2023","2","13705.4"
"220612","2023","3","41720.2"
"220612","2023","4","35878.8"
"220612","2023","5","33446.4"
"220612","2023","6","31516.7"
"220612","2023","7","32745.1"
"220612","2023","8","34759.7"
"220612","2023","9","44877.8"
"220612","2023","10","29753.2"
"220612","2023","11","39299.8"
"220612","2023","12","122485.0"
"220613","2023","2","3870.48"
"220613","2023","3","12779.0"
"220613","2023","4","15427.7"
"220613","2023","5","16320.3"
"220613","2023","6","34036.0"
"220613","2023","7","34282.8"
"220613","2023","8","34989.5"
"220613","2023","9","44597.2"
"220613","2023","10","27239.5"
"220613","2023","11","58394.7"
"220613","2023","12","28141.6"
"220614","2023","2","38489.7"
"220614","2023","3","28336.6"
"220614","2023","4","13278.8"
"220614","2023","5","25387.1"
"220614","2023","11","70157.9"
"220614","2023","12","7863.63"
"220615","2023","2","7730.51"
"220615","2023","3","39648.4"
"220615","2023","4","42855.4"
"220615","2023","5","41063.0"
"220615","2023","6","68748.6"
"220615","2023","7","38729.8"
"220615","2023","8","41026.4"
"220615","2023","9","63731.3"
"220615","2023","10","45252.0"
"220615","2023","11","49995.9"
"220615","2023","12","37826.7"
"220616","2023","2","7199.0"
"220616","2023","3","36871.3"
"220616","2023","4","6616.77"
"220616","2023","5","60140.0"
"220616","2023","6","30451.2"
"220616","2023","7","46850.1"
"220616","2023","8","42463.2"
"220616","2023","9","65956.3"
"220616","2023","10","53002.1"
"220616","2023","11","48019.5"
"220616","2023","12","55020.2"
"220617","2023","2","25562.0"
"220617","2023","3","51672.4"
"220617","2023","4","23126.2"
"220617","2023","5","69798.6"
"220617","2023","6","38281.2"
"220617","2023","7","55749.2"
"220617","2023","8","48950.0"
"220617","2023","9","56165.6"
"220617","2023","10","24479.0"
"220617","2023","11","61988.2"
"220617","2023","12","31886.5"
"220618","2023","2","22782.0"
"220618","2023","3","16172.9"
"220618","2023","4","31964.4"
"220618","2023","5","24276.5"
"220618","2023","6","43819.2"
"220618","2023","7","27461.4"
"220618","2023","8","31527.5"
"220618","2023","9","34749.1"
"220618","2023","10","41544.6"
"220618","2023","11","36010.7"
"220618","2023","12","38496.9"
"220619","2023","2","13162.1"
"220619","2023","3","25521.0"
"220619","2023","4","36196.6"
"220619","2023","5","22502.3"
"220619","2023","6","23096.4"
"220619","2023","7","37989.9"
"220619","2023","8","35214.0"
"220619","2023","9","34113.8"
"220619","2023","10","57359.9"
"220619","2023","11","39217.9"
"220619","2023","12","61997.3"
"220620","2023","2","20211.4"
"220620","2023","3","62591.2"
"220620","2023","4","51520.0"
"220620","2023","5","46832.0"
"220620","2023","6","52930.3"
"220620","2023","7","47537.3"
"220620","2023","8","33033.0"
"220620","2023","9","45590.1"
"220620","2023","10","74703.6"
"220620","2023","11","16465.3"
"220620","2023","12","34749.4"
"220621","2023","2","2738.99"
"220621","2023","3","21446.6"
"220621","2023","4","24718.1"
"220621","2023","5","30340.5"
"220621","2023","6","24006.2"
"220621","2023","7","17721.1"
"220621","2023","8","29315.2"
"220621","2023","9","26545.4"
"220621","2023","10","33843.7"
"220621","2023","11","32428.2"
"220621","2023","12","108129.0"
"220622","2023","2","2125.63"
"220622","2023","3","29393.7"
"220622","2023","4","29989.6"
"220622","2023","5","46782.2"
"220622","2023","6","41186.1"
"220622","2023","7","42787.3"
"220622","2023","8","43736.9"
"220622","2023","9","43035.1"
"220622","2023","10","72441.0"
"220622","2023","11","79975.4"
